,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,-0.011600000000000277,0.007599999999999829,-0.016400000000000192,0.08199999999999974,0.13449999999999995,-0.08900000000000019,0.0702999999999997,0.06789999999999974,0.0016000000000000458,0.03219999999999956,-0.0017000000000002569,-0.03410000000000024
ECMWF-SEAS5.1,lead2,-0.19130000000000025,-0.0053000000000003045,0.1356999999999996,0.05559999999999954,0.10839999999999972,-0.12080000000000024,-0.007400000000000295,-0.1919000000000004,-0.08900000000000019,-0.04850000000000043,-0.008599999999999941,-0.040100000000000025
ECMWF-SEAS5.1,lead1,-0.018500000000000405,-0.045800000000000285,0.15550000000000008,-0.06530000000000036,0.14499999999999935,0.012700000000000156,0.11289999999999967,-0.057800000000000296,-0.059000000000000385,-0.16310000000000024,-0.035600000000000076,-0.0656000000000001
Météo France-System 8,lead3,-0.0038000000000002476,-0.08630000000000004,0.013299999999999756,-0.11810000000000032,0.027999999999999692,0.0018999999999997907,0.08020000000000005,-0.059900000000000064,0.008199999999999763,0.08979999999999944,0.031000000000000028,0.08350000000000002
Météo France-System 8,lead2,-0.0398000000000005,-0.06410000000000027,0.017799999999999705,0.06489999999999962,0.05859999999999943,-0.03079999999999994,0.023199999999999665,0.11619999999999975,-0.025100000000000122,0.0015999999999996017,-0.06560000000000032,-0.01729999999999987
Météo France-System 8,lead1,0.026499999999999635,0.025299999999999767,0.007299999999999862,0.025599999999999623,0.11619999999999964,-0.02540000000000009,0.12999999999999978,0.011499999999999955,0.03369999999999984,-0.010100000000000664,-0.023900000000000254,0.09819999999999984
Met Office-GloSea6.2,lead3,0.0027104591836736303,-0.07669005102040849,0.03738839285714268,0.05120110544217693,-0.0015943877551023444,-0.048947704081632626,-0.015226403061224802,0.054846938775509946,0.037627551020408156,-0.08242984693877631,0.04910714285714268,0.05389030612244872
Met Office-GloSea6.2,lead2,-0.09630102040816335,-0.015704719387755084,0.13872236394557835,-0.0566007653061229,0.09359056122448928,-0.058514030612244694,-0.031489158163265696,-0.04368622448979642,0.025191326530612068,-0.12332589285714324,0.12563775510204078,-0.02216198979591888
Met Office-GloSea6.2,lead1,-0.027184311224490276,-0.14511054421768788,0.15553252551020413,-0.014508928571429047,-0.04129464285714346,-0.0018335459183673741,-0.015943877551020558,-0.00422512755102078,0.09789540816326525,-0.10108418367346972,0.05173788265306101,0.1215720663265305
DWD-GCFS2.1,lead3,-0.0014583333333335613,0.04812499999999986,0.14562499999999967,-0.04500000000000037,0.03770833333333312,-0.07729166666666676,0.0029166666666663454,0.04645833333333327,0.041874999999999774,-0.027916666666667256,-0.08645833333333353,0.06791666666666663
