,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,0.027699999999999725,-0.05059999999999998,-0.06860000000000066,-0.07040000000000002,0.02650000000000008,0.12669999999999948,0.013299999999999867,0.14770000000000028,-0.1082000000000003,-0.03620000000000001,-0.056600000000000206,0.044199999999999906
ECMWF-SEAS5.1,lead2,-0.05690000000000017,0.13779999999999992,-0.20300000000000007,-0.14810000000000012,-0.08180000000000032,0.047799999999999176,0.07779999999999976,0.059800000000000075,-0.007099999999999884,-0.012799999999999923,0.038799999999999946,-0.018200000000000216
ECMWF-SEAS5.1,lead1,0.12069999999999992,0.05049999999999988,-0.10699999999999998,-0.03440000000000021,0.03639999999999988,0.0663999999999999,0.015999999999999903,0.17349999999999988,-0.12200000000000033,0.03939999999999988,0.07599999999999985,0.009399999999999964
Météo France-System 8,lead3,-0.014600000000000168,-0.033800000000000274,-0.14210000000000056,-0.06800000000000028,0.0480999999999997,0.08079999999999976,0.08289999999999986,0.24339999999999995,0.03489999999999993,0.08320000000000005,0.035499999999999754,0.16420000000000012
Météo France-System 8,lead2,-0.0665,-0.18890000000000007,-0.11780000000000035,-0.12470000000000026,-0.10430000000000006,-0.021800000000000708,0.18369999999999975,0.22119999999999995,-0.09800000000000009,-0.1160000000000001,0.01719999999999977,-0.17990000000000017
Météo France-System 8,lead1,-0.09710000000000019,-0.03860000000000019,-0.06260000000000021,-0.11540000000000017,-0.0770000000000004,0.041499999999999204,0.07299999999999995,0.20979999999999988,-0.07820000000000005,0.015699999999999825,0.0033999999999998476,-0.15169999999999995
Met Office-GloSea6.2,lead3,0.08785076530612235,-0.06210140306122458,-0.031489158163265474,-0.13973214285714297,0.032366071428571286,0.04288903061224436,0.08737244897959184,0.22130102040816346,0.0495854591836733,-0.08147321428571463,0.02303890306122447,-0.04416454081632648
Met Office-GloSea6.2,lead2,-0.05540497448979598,-0.04631696428571486,-0.10061649659863936,-0.1613520408163267,-0.0379464285714286,0.024952168367346816,0.07421875,0.2578922193877551,-0.04631696428571441,0.02734374999999989,0.03069196428571419,-0.11471619897959173
Met Office-GloSea6.2,lead1,-0.003746811224490054,0.040933248299319214,-0.04823022959183687,-0.05133928571428603,-0.06927614795918369,-0.04153380102040849,0.0854591836734695,0.09765624999999989,-0.12236926020408156,-0.011160714285714413,-0.017617984693877764,0.06704400510204067
DWD-GCFS2.1,lead3,-0.005416666666666847,-0.06875000000000031,-0.0677083333333337,-0.03770833333333368,0.04666666666666652,0.05229166666666618,-0.06770833333333348,0.23499999999999988,-0.12749999999999995,0.061249999999999916,0.03749999999999987,-0.14000000000000012
DWD-GCFS2.1,lead2,-0.04187500000000011,-0.09208333333333352,0.06333333333333335,-0.06270833333333359,0.02020833333333316,-0.053958333333333774,0.17583333333333317,0.11749999999999994,-0.03458333333333341,-0.06458333333333344,0.01749999999999996,-0.2124999999999999
DWD-GCFS2.1,lead1,-0.04895833333333344,0.05958333333333332,-0.02937500000000015,-0.06750000000000034,0.07708333333333317,0.02124999999999988,0.08437500000000009,0.09166666666666656,-0.21895833333333337,-0.09895833333333348,0.0066666666666662655,-0.10562500000000008
CMCC-SPSv3.5,lead3,0.032851562499999876,-0.03546875000000016,-0.10332031250000062,-0.03218750000000026,-0.09921875000000013,0.08816406249999942,0.059687500000000004,0.14089843749999997,-0.1578124999999999,-0.06617187500000021,0.005195312499999827,0.016093750000000018
CMCC-SPSv3.5,lead2,-0.07320312500000026,-0.044960937500000187,-0.03429687500000034,-0.04167968750000006,-0.025039062500000098,0.0613281249999994,0.1475781249999999,0.16515625,-0.03980468749999999,-0.0283203125,0.008007812500000155,0.00789062500000004
CMCC-SPSv3.5,lead1,0.12003906249999996,-0.09382812500000015,0.050664062499999885,-0.17960937500000007,-0.043085937500000115,0.07832031249999949,0.021367187500000107,0.2027734375,-0.1775,-0.05199218750000001,0.0191406249999998,-0.07343750000000004
NCEP-CFSv2,lead3,-0.05273437499999978,-0.21744791666666718,-0.2600911458333339,-0.043447066326530726,-0.06640625000000022,-0.06734375000000048,0.028061224489795644,0.19840494791666674,-0.06315104166666674,-0.013997395833333703,0.09928385416666663,0.00944010416666674
NCEP-CFSv2,lead2,-0.03906250000000022,-0.05175781250000022,-0.15991709183673475,-0.236328125,-0.07062500000000016,-0.06592793367346994,-0.06542968750000022,0.11197916666666652,-0.103515625,0.007161458333333148,0.14095052083333315,0.0068359375
NCEP-CFSv2,lead1,-0.04947916666666696,0.0390625,-0.15852864583333348,-0.13859375000000007,-0.009008290816326703,0.13802083333333293,0.08658854166666663,0.18294270833333337,-0.12890625,0.13411458333333326,0.10970052083333293,0.05826822916666663
JMA-CPS3,lead3,-0.29562500000000025,0.049374999999999725,0.1599999999999997,-0.25812500000000016,-0.0012500000000001954,-0.06312500000000032,0.0737500000000001,0.12812500000000004,-0.11749999999999994,-0.07437500000000008,-0.10062500000000041,-0.038750000000000284
JMA-CPS3,lead2,-0.14749999999999974,0.013749999999999929,0.0981249999999999,-0.19062500000000027,0.10187499999999994,-0.06875000000000053,0.043749999999999956,0.15625,-0.05750000000000011,-0.02562500000000023,-0.02187500000000009,-0.08937499999999998
JMA-CPS3,lead1,-0.12875000000000036,-0.11562500000000031,0.02874999999999983,-0.24875000000000025,-0.0462499999999999,-0.0950000000000002,0.01000000000000012,-0.12687500000000007,-0.03312500000000007,-0.18125000000000013,0.18062500000000004,0.036250000000000004
ECCC-GEM5-NEMO,lead3,-0.18312499999999998,-0.0800000000000003,-0.38187500000000085,-0.1418750000000002,-0.14937500000000004,-0.20000000000000018,0.08874999999999988,0.16375000000000017,-0.3125000000000002,-0.12875000000000036,-0.13250000000000006,-0.17937499999999984
ECCC-GEM5-NEMO,lead2,-0.1100000000000001,0.053124999999999645,-0.1625000000000003,-0.1268750000000003,-0.016250000000000764,-0.2150000000000003,0.15249999999999997,0.23875000000000002,-0.05187500000000056,-0.08750000000000013,-0.1362500000000002,-0.11187500000000017
ECCC-GEM5-NEMO,lead1,0.013749999999999818,-0.21125000000000016,-0.2768750000000002,-0.19625000000000004,-0.16999999999999993,-0.07437500000000052,0.08499999999999996,0.326875,-0.2656249999999998,-0.24875000000000025,0.009999999999999565,-0.1831250000000002
