,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,0.0462999999999999,0.08889999999999998,-0.026900000000000368,-0.11630000000000029,-0.022400000000000198,-0.08360000000000034,-0.04940000000000011,0.022299999999999986,-0.02540000000000009,-0.03980000000000006,-0.0806,-0.05720000000000036
ECMWF-SEAS5.1,lead2,-0.1186999999999998,0.025299999999999767,-0.11660000000000026,-0.05840000000000023,0.09099999999999975,-0.025700000000000056,0.04989999999999983,0.09309999999999985,0.07299999999999951,-0.08299999999999996,-0.017300000000000093,-0.1193000000000004
ECMWF-SEAS5.1,lead1,0.022600000000000176,-0.005900000000000238,0.0033999999999996255,-0.02180000000000004,-0.0497000000000003,-0.1376000000000006,0.03400000000000003,-0.006199999999999761,0.01419999999999988,-0.11390000000000011,-0.1595000000000002,-0.18200000000000038
Météo France-System 8,lead3,-0.01639999999999997,0.08679999999999977,-0.04130000000000056,-0.05810000000000026,-0.05930000000000035,-0.08660000000000045,0.01629999999999976,-0.10670000000000002,0.049899999999999944,-0.028400000000000425,0.060699999999999754,-0.0779000000000003
Météo France-System 8,lead2,0.05229999999999979,0.008799999999999697,0.07299999999999984,-0.06050000000000022,0.024399999999999866,-0.12290000000000001,-0.05630000000000002,-0.021800000000000486,-0.014300000000000201,0.06459999999999988,0.010599999999999832,-0.05210000000000048
Météo France-System 8,lead1,-0.01910000000000034,0.030099999999999905,0.02949999999999975,-0.01130000000000031,0.1377999999999998,-0.051200000000000134,-0.08870000000000022,-0.007399999999999851,-0.031100000000000128,0.025299999999999767,-0.07309999999999994,-0.06620000000000048
Met Office-GloSea6.2,lead3,-0.07405931122448983,0.060825892857142905,-0.06138392857142905,-0.0710352891156465,0.07278380102040816,-0.07071109693877564,-0.031967474489795755,-0.08314732142857162,-0.059231505102041115,-0.05253507653061251,0.06441326530612212,-0.19770408163265385
Met Office-GloSea6.2,lead2,-0.002790178571428381,-0.053252551020408045,0.08151573129251677,-0.011399872448980108,-0.0702327806122447,-0.03722895408163285,-0.051817602040816535,-0.11136798469387754,-0.08171237244897966,-0.017378826530612512,-0.049665178571428825,-0.09056122448979642
Met Office-GloSea6.2,lead1,-0.02909757653061229,0.03017644557823096,0.05628188775510201,0.08187181122448972,0.03714923469387765,0.03475765306122436,-0.1405452806122447,0.0412149234693876,-0.034837372448979664,-0.10395408163265296,-0.01690051020408201,-0.17857142857142905
DWD-GCFS2.1,lead3,0.04354166666666648,-0.001874999999999849,-0.024583333333333846,-0.02895833333333342,-0.04229166666666684,-0.0491666666666668,0.06874999999999987,0.18416666666666648,-0.03416666666666668,0.02124999999999988,-0.023333333333333428,-0.08770833333333372
DWD-GCFS2.1,lead2,0.0429166666666666,-0.08166666666666678,-0.059583333333333544,0.07979166666666626,-0.03083333333333349,-0.03770833333333368,-0.13583333333333325,0.03874999999999995,-0.014791666666666758,-0.08854166666666674,-0.10791666666666733,0.020416666666666528
DWD-GCFS2.1,lead1,-0.04645833333333349,-0.11375000000000002,-0.14833333333333387,-0.03458333333333363,0.1339583333333333,-0.09312500000000012,0.06874999999999987,0.11791666666666634,-0.009791666666666865,-0.006458333333333677,-0.07145833333333318,-0.09270833333333406
CMCC-SPSv3.5,lead3,-0.11445312500000027,-0.07730468750000008,0.034023437499999365,-0.0509375000000003,0.06250000000000033,-0.005351562500000018,-0.030078125000000178,-0.009687500000000071,-0.0006640625000000622,0.01222656249999976,-0.02105468750000017,-0.1003906250000004
CMCC-SPSv3.5,lead2,-0.12347656250000005,0.10609374999999999,-0.050234375000000275,0.0162109374999998,0.03414062500000015,-0.026093750000000027,0.03308593749999966,0.08218749999999986,0.01878906250000012,-0.02480468750000009,-0.11011718750000021,-0.09652343750000059
CMCC-SPSv3.5,lead1,-0.06289062500000031,0.011874999999999858,0.08910156249999979,-0.08269531250000006,0.01726562499999984,-0.01625000000000032,0.09121093749999976,-0.0016015625000003197,0.10363281249999978,-0.07718750000000019,-0.12406250000000041,-0.06207031250000061
NCEP-CFSv2,lead3,-0.10123697916666674,0.008300781249999778,-0.16308593750000044,0.11296237244897944,-0.06803385416666652,-0.09593750000000023,0.052455357142857206,-0.0315755208333337,-0.05078125,-0.013346354166666519,-0.0026041666666669627,0.029296874999999556
