,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.08680000000000021,0.021099999999999897,-0.14810000000000034,0.03789999999999982,0.17919999999999958,-0.09500000000000042,-0.06590000000000029,0.06640000000000013,0.01419999999999988,0.010899999999999466,-0.01640000000000086,-0.0233000000000001
ECMWF-SEAS5.1,lead2,-0.02210000000000023,0.07239999999999969,-0.16580000000000017,0.011799999999999589,-0.06800000000000006,-0.2270000000000001,-0.04730000000000012,-0.21589999999999998,-0.02540000000000031,-0.04640000000000066,0.016599999999999504,0.04000000000000015
ECMWF-SEAS5.1,lead1,-0.06170000000000009,0.054999999999999605,-0.08570000000000011,-0.016400000000000636,0.06399999999999961,-0.03950000000000009,-0.04190000000000027,-0.1493000000000002,-0.13100000000000023,0.16539999999999977,0.07749999999999924,-0.06140000000000012
Météo France-System 8,lead3,0.05020000000000002,0.08679999999999977,-0.023000000000000353,0.03609999999999969,0.012099999999999889,-0.1967000000000001,-0.04940000000000011,0.013599999999999501,-0.1193000000000004,-0.07310000000000061,0.07209999999999972,-0.1412
Météo France-System 8,lead2,-0.04579999999999984,0.0369999999999997,-0.131,0.01389999999999969,0.11589999999999967,-0.16820000000000013,-0.11120000000000041,0.012099999999999889,-0.2111000000000005,-0.018500000000000627,-0.023300000000000542,-0.021200000000000108
Météo France-System 8,lead1,0.0031000000000002137,0.009999999999999565,-0.030800000000000383,-0.11029999999999984,0.08199999999999963,-0.12739999999999996,-0.13910000000000045,-0.10430000000000006,-0.0686,0.14559999999999973,-0.1880000000000004,0.005199999999999982
Met Office-GloSea6.2,lead3,0.13257334183673486,0.11152742346938738,0.01610331632653017,-0.07910289115646263,0.15792410714285654,-0.1558514030612248,-0.04464285714285743,0.011080994897958996,-0.13528380102040827,0.033561862244897434,-0.029097576530612734,-0.09319196428571441
Met Office-GloSea6.2,lead2,0.16079400510204112,-0.010443239795918657,-0.07372448979591884,-0.020487882653061673,0.10746173469387688,-0.13600127551020447,-0.11543367346938793,-0.040577168367346816,-0.15393813775510212,-0.09343112244897966,-0.003029336734694521,0.09765624999999978
Met Office-GloSea6.2,lead1,-0.016661352040816313,0.13701105442176864,-0.02551020408163307,-0.1032366071428572,0.10722257653061218,0.011798469387754973,0.030213647959183798,-0.047273596938775864,0.0007971938775507281,-0.053491709183674185,-0.10251913265306167,-0.04129464285714257
DWD-GCFS2.1,lead3,-0.05437500000000006,-0.0025000000000001688,-0.06270833333333314,0.05062499999999981,0.17958333333333287,-0.053750000000000187,0.04666666666666652,-0.14541666666666697,-0.023125000000000284,-0.07708333333333384,0.09270833333333273,0.04791666666666672
DWD-GCFS2.1,lead2,0.08541666666666636,0.08625000000000005,-0.11812500000000004,0.0010416666666662744,0.100833333333333,-0.036250000000000115,0.08187499999999981,-0.04229166666666706,-0.011666666666666714,-0.08458333333333368,-0.024583333333334068,-0.01416666666666666
DWD-GCFS2.1,lead1,0.07020833333333298,0.08270833333333316,-0.12000000000000033,-0.0024999999999999467,0.1208333333333329,-0.0414583333333336,-0.04083333333333328,0.05541666666666634,-0.2058333333333333,-0.010416666666667185,-0.03916666666666724,0.05729166666666663
CMCC-SPSv3.5,lead3,-0.046835937499999813,-0.0066406250000004,-0.03441406250000023,-0.00746093750000032,0.1457031249999997,-0.07730468750000008,-0.04203125000000063,-0.04800781250000008,-0.07894531250000014,0.12203124999999937,-0.0060546875000004885,0.06449218749999996
CMCC-SPSv3.5,lead2,-0.1766796875000003,0.0667187499999995,0.013398437499999694,0.02710937499999988,0.1280078124999997,-0.08210937500000015,-0.07472656250000043,-0.08667968750000021,-0.0535156250000004,-0.030546875000000417,0.010937499999999822,0.01621093749999991
CMCC-SPSv3.5,lead1,0.083125,0.1432421874999995,0.008242187499999942,0.07082031249999976,0.15917968749999956,0.003320312499999978,-0.0509375000000003,0.043749999999999845,-0.09511718750000031,0.08113281249999948,0.03648437499999968,0.04820312499999968
NCEP-CFSv2,lead3,-0.015299479166666963,-0.014973958333333703,-0.15315755208333348,0.15529336734693877,0.10156249999999956,-0.22625000000000006,-0.08362563775510234,-0.14453125000000022,-0.09147135416666674,0.1764322916666664,0.09179687499999967,0.02180989583333337
