,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,-0.17565217391304347,0.32608695652173914,0.06173913043478261,0.3060869565217391,0.3808695652173913,0.5904347826086956,0.4582608695652174,-0.1391304347826087,0.07739130434782608,0.21130434782608695,0.1391304347826087,0.4121739130434783
ECMWF-SEAS5.1,lead2,0.06521739130434782,0.41130434782608694,-0.04608695652173913,0.41391304347826086,0.4782608695652174,0.4147826086956522,0.36869565217391304,0.271304347826087,0.1608695652173913,-0.15739130434782608,0.5930434782608696,0.2791304347826087
ECMWF-SEAS5.1,lead1,0.4965217391304348,0.16,-0.07391304347826087,0.4608695652173913,0.2634782608695652,0.6,0.06347826086956522,0.4834782608695652,-0.18782608695652173,0.24434782608695652,0.40347826086956523,0.09739130434782609
Météo France-System 8,lead3,-0.0052173913043478265,0.0782608695652174,-0.0817391304347826,0.3730434782608696,0.3356521739130435,0.5808695652173913,0.3808695652173913,-0.1582608695652174,-0.042608695652173914,-0.04869565217391304,0.14869565217391303,0.19652173913043477
Météo France-System 8,lead2,-0.2956521739130435,-0.1426086956521739,-0.036521739130434785,0.3660869565217391,0.4756521739130435,0.5278260869565218,0.4721739130434783,0.3339130434782609,-0.1408695652173913,0.10608695652173913,0.4156521739130435,0.12
Météo France-System 8,lead1,0.004347826086956522,0.30434782608695654,0.2991304347826087,0.30521739130434783,0.5321739130434783,0.5504347826086956,0.3521739130434783,0.28695652173913044,-0.07217391304347825,0.04782608695652174,0.25565217391304346,-0.06086956521739131
Met Office-GloSea6.2,lead3,-0.023478260869565216,0.023478260869565216,0.26608695652173914,0.3073122529644269,0.2791304347826087,0.39217391304347826,0.44,-0.01217391304347826,-0.25217391304347825,0.04,-0.06434782608695652,-0.11217391304347826
Met Office-GloSea6.2,lead2,0.006956521739130435,0.07739130434782608,0.07213438735177866,0.36782608695652175,0.18956521739130436,0.4217391304347826,0.4756521739130435,0.03130434782608696,-0.1817391304347826,-0.020869565217391306,-0.03391304347826087,0.08521739130434783
Met Office-GloSea6.2,lead1,-0.014782608695652174,0.43478260869565216,0.18782608695652173,0.4991304347826087,0.26956521739130435,0.34608695652173915,0.40347826086956523,-0.1191304347826087,-0.025217391304347827,0.01565217391304348,0.24434782608695652,0.09565217391304348
DWD-GCFS2.1,lead3,-0.0017391304347826088,0.14173913043478262,0.013043478260869565,0.35391304347826086,0.3791304347826087,0.44,0.33652173913043476,-0.12695652173913044,-0.29043478260869565,0.2965217391304348,0.271304347826087,-0.08434782608695653
DWD-GCFS2.1,lead2,0.10956521739130434,0.3695652173913043,0.1391304347826087,0.2634782608695652,0.3617391304347826,0.4260869565217391,0.4078260869565217,-0.13391304347826086,-0.11478260869565217,0.2643478260869565,0.07217391304347825,0.10521739130434783
DWD-GCFS2.1,lead1,0.30782608695652175,0.3234782608695652,-0.24869565217391304,0.3991304347826087,0.36695652173913046,0.5313043478260869,0.41304347826086957,0.12521739130434784,0.09826086956521739,0.09130434782608696,0.06434782608695652,0.05304347826086957
CMCC-SPSv3.5,lead3,-0.10434782608695652,0.04,0.13043478260869565,0.3208695652173913,0.43130434782608695,0.43826086956521737,0.5495652173913044,0.08260869565217391,-0.06782608695652174,0.22608695652173913,0.26521739130434785,0.10173913043478261
CMCC-SPSv3.5,lead2,-0.051304347826086956,0.24347826086956523,0.37478260869565216,0.30521739130434783,0.42782608695652175,0.40869565217391307,0.3426086956521739,0.26,0.06260869565217392,0.1426086956521739,0.3452173913043478,0.009565217391304347
CMCC-SPSv3.5,lead1,0.28347826086956524,0.3947826086956522,0.27217391304347827,0.2808695652173913,0.43826086956521737,0.39565217391304347,0.45130434782608697,0.24782608695652175,-0.09391304347826086,0.16869565217391305,0.38,-0.18956521739130436
NCEP-CFSv2,lead3,-0.17565217391304347,-0.08521739130434783,-0.19304347826086957,0.3947826086956522,0.35304347826086957,0.38608695652173913,0.571304347826087,0.13043478260869565,-0.3521739130434783,-0.11739130434782609,0.20434782608695654,0.13043478260869565
NCEP-CFSv2,lead2,-0.22,-0.051304347826086956,-0.006956521739130435,0.3556521739130435,0.2539130434782609,0.33043478260869563,0.44,0.05565217391304348,-0.09913043478260869,0.3191304347826087,0.43478260869565216,0.04695652173913043
NCEP-CFSv2,lead1,0.0,0.1791304347826087,-0.0008695652173913044,0.4165217391304348,0.3095652173913043,0.41391304347826086,0.6130434782608696,0.2617391304347826,0.18347826086956523,0.042608695652173914,0.54,-0.1782608695652174
JMA-CPS3,lead3,0.17304347826086958,0.2530434782608696,0.04173913043478261,0.3356521739130435,0.3739130434782609,0.42,0.3130434782608696,-0.21217391304347827,0.23652173913043478,-0.04,0.1426086956521739,0.331304347826087
JMA-CPS3,lead2,-0.057391304347826085,0.33217391304347826,0.13130434782608696,0.28347826086956524,0.32956521739130434,0.3243478260869565,0.08260869565217391,-0.07652173913043478,-0.05478260869565217,-0.18956521739130436,0.21217391304347827,0.3634782608695652
