,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.05565217391304348,0.16695652173913045,0.10956521739130434,-0.10173913043478261,-0.21565217391304348,0.26,-0.08869565217391304,0.06956521739130435,0.030434782608695653,0.22260869565217392,0.12,0.008695652173913044
ECMWF-SEAS5.1,lead2,-0.1443478260869565,0.40956521739130436,-0.23304347826086957,-0.010434782608695653,-0.03391304347826087,0.2591304347826087,-0.26,0.18869565217391304,-0.08956521739130435,0.19826086956521738,0.26,0.03391304347826087
ECMWF-SEAS5.1,lead1,0.21739130434782608,0.08782608695652173,-0.036521739130434785,0.23565217391304347,0.10173913043478261,0.41130434782608694,0.1956521739130435,-0.24695652173913044,0.03826086956521739,0.5626086956521739,0.2182608695652174,-0.1208695652173913
Météo France-System 8,lead3,-0.1817391304347826,0.12173913043478261,-0.01565217391304348,0.057391304347826085,-0.07217391304347825,0.2991304347826087,0.18521739130434783,-0.11478260869565217,-0.042608695652173914,-0.18695652173913044,0.26956521739130435,-0.2791304347826087
Météo France-System 8,lead2,-0.04,-0.06782608695652174,0.058260869565217394,0.07478260869565218,0.3130434782608696,0.3582608695652174,-0.06521739130434782,-0.01217391304347826,-0.21391304347826087,0.1208695652173913,0.3652173913043478,0.16608695652173913
Météo France-System 8,lead1,0.3034782608695652,0.10782608695652174,0.14521739130434783,0.09130434782608696,0.058260869565217394,0.42869565217391303,-0.21739130434782608,-0.13043478260869565,0.25043478260869567,0.49478260869565216,-0.035652173913043476,0.26956521739130435
Met Office-GloSea6.2,lead3,-0.01652173913043478,-0.27304347826086955,-0.057391304347826085,0.1225296442687747,-0.06,0.05304347826086957,-0.008695652173913044,-0.12434782608695652,-0.06,0.3391304347826087,0.20608695652173914,0.051304347826086956
Met Office-GloSea6.2,lead2,0.0026086956521739132,-0.22,-0.07312252964426877,-0.043478260869565216,-0.3626086956521739,0.2826086956521739,-0.1782608695652174,-0.16782608695652174,-0.3521739130434783,0.0817391304347826,0.31565217391304345,0.03217391304347826
Met Office-GloSea6.2,lead1,-0.03217391304347826,0.2391304347826087,0.1991304347826087,0.04782608695652174,-0.20347826086956522,0.3782608695652174,0.0008695652173913044,-0.22782608695652173,0.04521739130434783,0.2234782608695652,0.20782608695652174,0.03391304347826087
DWD-GCFS2.1,lead3,0.10260869565217391,0.042608695652173914,-0.11217391304347826,0.006956521739130435,0.2530434782608696,0.06,-0.1191304347826087,-0.06,0.24,0.29043478260869565,0.07478260869565218,0.09652173913043478
DWD-GCFS2.1,lead2,0.11304347826086956,0.17565217391304347,0.08260869565217391,-0.06173913043478261,0.11217391304347826,0.19217391304347825,-0.21739130434782608,-0.5121739130434783,0.029565217391304348,0.13391304347826086,0.5313043478260869,-0.009565217391304347
