,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.21043478260869566,0.09565217391304348,-0.14695652173913043,0.06956521739130435,0.36086956521739133,0.38,0.6034782608695652,-0.13391304347826086,0.5,-0.3626086956521739,0.2165217391304348,-0.11391304347826087
ECMWF-SEAS5.1,lead2,-0.16,-0.1408695652173913,0.08695652173913043,0.21391304347826087,0.06086956521739131,0.35478260869565215,0.5095652173913043,-0.13391304347826086,0.19217391304347825,-0.13391304347826086,-0.0008695652173913044,0.10434782608695652
ECMWF-SEAS5.1,lead1,0.0,0.26608695652173914,0.2565217391304348,0.25217391304347825,-0.23391304347826086,0.7043478260869566,0.44608695652173913,-0.15043478260869564,0.05217391304347826,0.026956521739130435,-0.15478260869565216,-0.26608695652173914
Météo France-System 8,lead3,0.04869565217391304,0.09913043478260869,0.3017391304347826,0.13391304347826086,0.06521739130434782,0.27043478260869563,0.36434782608695654,0.06869565217391305,0.1808695652173913,-0.10956521739130434,0.4017391304347826,0.0
Météo France-System 8,lead2,0.2782608695652174,-0.23217391304347826,-0.24608695652173912,0.14608695652173914,-0.1443478260869565,0.3826086956521739,0.3947826086956522,0.10695652173913044,0.06782608695652174,0.35304347826086957,-0.03304347826086956,-0.0026086956521739132
Météo France-System 8,lead1,-0.11739130434782609,0.05304347826086957,0.0052173913043478265,0.1191304347826087,-0.05652173913043478,0.21565217391304348,0.5321739130434783,-0.38,0.20956521739130435,0.1817391304347826,-0.049565217391304345,0.1208695652173913
Met Office-GloSea6.2,lead3,0.06782608695652174,-0.10173913043478261,-0.14347826086956522,0.06225296442687747,-0.049565217391304345,0.30695652173913046,0.39652173913043476,0.0026086956521739132,-0.20956521739130435,-0.23304347826086957,-0.10782608695652174,0.10260869565217391
Met Office-GloSea6.2,lead2,0.14956521739130435,0.23130434782608697,-0.011857707509881422,0.20956521739130435,-0.36869565217391304,0.6608695652173913,0.4791304347826087,-0.2982608695652174,0.38,-0.15739130434782608,-0.40608695652173915,0.18782608695652173
Met Office-GloSea6.2,lead1,-0.02782608695652174,0.15316205533596838,-0.009565217391304347,-0.05652173913043478,0.10956521739130434,0.5339130434782609,0.39565217391304347,-0.057391304347826085,0.12782608695652173,-0.2817391304347826,0.12521739130434784,0.19391304347826088
DWD-GCFS2.1,lead3,-0.029565217391304348,-0.20347826086956522,0.41130434782608694,-0.20434782608695654,0.019130434782608695,0.34695652173913044,0.611304347826087,-0.008695652173913044,-0.10521739130434783,-0.1991304347826087,0.23217391304347826,0.09043478260869565
DWD-GCFS2.1,lead2,0.21304347826086956,-0.04869565217391304,-0.057391304347826085,-0.3869565217391304,-0.14173913043478262,0.4930434782608696,0.49130434782608695,0.06086956521739131,0.11565217391304349,-0.12434782608695652,-0.2582608695652174,-0.3217391304347826
DWD-GCFS2.1,lead1,-0.06173913043478261,0.18782608695652173,0.2634782608695652,-0.14695652173913043,0.03304347826086956,0.49826086956521737,0.4443478260869565,0.2008695652173913,-0.28,-0.3773913043478261,-0.3008695652173913,0.04869565217391304
