,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,-0.0746,0.012399999999999523,-0.03380000000000072,-0.09500000000000042,-0.02210000000000023,0.08979999999999944,0.136,0.01629999999999976,0.08769999999999978,-0.027800000000000047,0.0339999999999997,0.1351000000000001
ECMWF-SEAS5.1,lead2,-0.014600000000000168,0.0678999999999993,-0.0035000000000007248,-0.07430000000000025,0.05079999999999962,0.10899999999999943,0.15489999999999993,0.12099999999999989,-0.08660000000000001,0.025599999999999734,0.1701999999999998,0.10450000000000004
ECMWF-SEAS5.1,lead1,-0.1493000000000002,0.04239999999999966,-0.012800000000000589,-0.03560000000000052,-0.1355000000000004,0.14589999999999936,-0.03620000000000001,0.0928,-0.04970000000000008,0.05530000000000013,0.08470000000000011,0.015999999999999792
Météo France-System 8,lead3,-0.08990000000000009,0.05409999999999948,-0.14690000000000025,-0.06950000000000034,-0.07760000000000011,0.03129999999999977,-0.06170000000000009,-0.09740000000000015,0.03969999999999951,0.06009999999999993,-0.030500000000000194,0.10119999999999985
Météo France-System 8,lead2,-0.08990000000000009,-0.04910000000000059,0.024999999999999467,0.03459999999999985,0.049599999999999755,0.08949999999999947,0.10299999999999987,0.1543,0.11769999999999992,-0.05750000000000011,0.03159999999999974,-0.010099999999999998
Météo France-System 8,lead1,-0.12829999999999986,-0.14780000000000015,0.026499999999999524,-0.058700000000000196,0.024699999999999722,0.07209999999999972,0.13749999999999984,0.03849999999999976,-0.03200000000000025,0.03819999999999979,-0.008300000000000196,0.012099999999999667
Met Office-GloSea6.2,lead3,-0.11112882653061207,-0.02766262755102078,0.029735331632652517,-0.09401573129251739,0.022560586734693744,0.07158801020408112,0.025908801020408156,0.05699936224489788,-0.1675701530612248,-0.07477678571428581,-0.08912627551020402,0.03786670918367374
Met Office-GloSea6.2,lead2,-0.12404336734693899,-0.001116071428572063,-0.018718112244898055,-0.16685267857142883,0.006776147959183354,-0.054209183673469497,0.027104591836734637,0.13807397959183676,-0.0441645408163267,-0.05229591836734726,-0.10467155612244938,0.0653698979591838
Met Office-GloSea6.2,lead1,-0.12189094387755128,-0.028985969387755217,-0.05420918367346994,-0.014748086734694077,0.023517219387755084,0.029735331632652406,0.16581632653061218,-0.032445790816326925,-0.001116071428571619,-0.06975446428571419,-0.01905293367346972,0.1069834183673467
DWD-GCFS2.1,lead3,-0.05312500000000009,0.02020833333333283,-0.02770833333333389,-0.013958333333333517,-0.01812500000000039,-0.06979166666666714,0.03083333333333338,-0.025833333333333375,-0.07000000000000006,-0.002083333333333437,-0.03270833333333334,0.006874999999999742
