,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,-0.07400000000000007,0.019599999999999507,0.0003999999999998449,-0.1373000000000002,-0.13460000000000005,0.023799999999999932,-0.07850000000000024,-0.016400000000000414,-0.04220000000000024,0.025299999999999545,-0.03500000000000014,0.014199999999999768
ECMWF-SEAS5.1,lead2,-0.20540000000000025,0.18279999999999963,-0.21710000000000096,-0.09530000000000016,-0.15080000000000005,0.04359999999999986,-0.1142000000000003,0.0027999999999995806,-0.07310000000000039,0.027699999999999392,0.10509999999999986,0.07119999999999949
ECMWF-SEAS5.1,lead1,0.04809999999999992,-0.018500000000000405,-0.04760000000000053,0.0052000000000000934,-0.018199999999999994,0.1462,0.02499999999999969,-0.09050000000000069,0.0034000000000000696,0.10989999999999955,0.06549999999999978,-0.10820000000000052
Météo France-System 8,lead3,-0.05929999999999991,-0.1619000000000006,0.02679999999999949,-0.059599999999999875,-0.03410000000000002,0.03759999999999952,-0.03200000000000003,-0.07580000000000053,0.016899999999999693,-0.18560000000000065,0.012399999999999634,-0.11840000000000028
Météo France-System 8,lead2,-0.06740000000000035,-0.06800000000000073,-0.004100000000000437,-0.028699999999999948,0.025299999999999767,0.15279999999999982,-0.1355000000000004,-0.016400000000000414,-0.1019000000000001,-0.01670000000000016,0.09489999999999998,0.010299999999999532
Météo France-System 8,lead1,0.07929999999999959,-0.02629999999999999,-0.026000000000000245,-0.02090000000000014,-0.001400000000000512,0.22119999999999984,-0.11780000000000035,-0.11270000000000047,0.06369999999999987,0.15009999999999968,-0.05090000000000017,0.06429999999999936
Met Office-GloSea6.2,lead3,0.043845663265306145,-0.1481983418367352,-0.03579400510204134,-0.051966411564626336,-0.014508928571428603,-0.05373086734693877,-0.05540497448979598,-0.007812500000000444,-0.10395408163265318,0.02471301020408101,-0.03603316326530637,-0.12117346938775553
Met Office-GloSea6.2,lead2,0.012037627551020225,-0.16876594387755173,-0.08912627551020402,-0.10299744897959195,-0.10395408163265363,0.03475765306122436,-0.14126275510204134,-0.05731823979591866,-0.11782525510204112,-0.13863201530612312,0.05436862244897944,0.047433035714285476
Met Office-GloSea6.2,lead1,-0.08840880102040827,0.039955357142856696,0.040975765306122236,-0.01116071428571419,-0.1087372448979591,-0.01929209183673497,-0.035794005102041115,-0.07955994897959262,0.015864158163265252,0.03093112244897933,-0.009964923469388154,-0.04201211734693944
DWD-GCFS2.1,lead3,-0.05729166666666674,-0.08979166666666716,-0.08270833333333383,-0.005208333333333703,0.0445833333333332,0.08729166666666655,-0.00770833333333365,0.005416666666666292,-0.05687500000000023,-0.022708333333333774,0.011874999999999858,-0.020833333333333703
DWD-GCFS2.1,lead2,-0.0006250000000000977,0.026666666666666172,-0.01479166666666698,-0.08312500000000012,-0.03812500000000063,-0.010625000000000329,-0.1235416666666671,-0.18916666666666715,-0.004166666666666652,-0.01812500000000039,0.11520833333333313,-0.0727083333333336
