,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.0,0.26608695652173914,0.0,0.4469565217391304,0.3008695652173913,0.2026086956521739,0.10869565217391304,-0.030434782608695653,-0.0817391304347826,0.17391304347826086,0.1808695652173913,0.18
ECMWF-SEAS5.1,lead2,0.20782608695652174,0.03304347826086956,0.2669565217391304,0.2,0.2756521739130435,0.1356521739130435,0.23478260869565218,0.17130434782608694,-0.0782608695652174,-0.11478260869565217,-0.004347826086956522,0.10782608695652174
ECMWF-SEAS5.1,lead1,0.06782608695652174,0.3278260869565217,0.2617391304347826,-0.10956521739130434,0.2573913043478261,-0.1408695652173913,0.0391304347826087,0.288695652173913,-0.0008695652173913044,-0.18347826086956523,-0.07565217391304348,0.09652173913043478
Météo France-System 8,lead3,0.20956521739130435,0.40869565217391307,0.24,0.13478260869565217,-0.06521739130434782,0.08434782608695653,-0.050434782608695654,-0.03304347826086956,0.1826086956521739,-0.0008695652173913044,0.11217391304347826,0.18347826086956523
Météo France-System 8,lead2,0.3426086956521739,0.16608695652173913,-0.0808695652173913,0.3226086956521739,0.2182608695652174,0.04869565217391304,0.14782608695652175,0.11565217391304349,0.1591304347826087,0.28608695652173916,-0.10869565217391304,0.16956521739130434
Météo France-System 8,lead1,0.15130434782608695,0.1565217391304348,0.3182608695652174,-0.03391304347826087,0.4573913043478261,0.16521739130434782,-0.10347826086956521,-0.0808695652173913,0.11739130434782609,0.1391304347826087,-0.13826086956521738,0.10695652173913044
Met Office-GloSea6.2,lead3,0.16,0.035652173913043476,0.1791304347826087,0.2598814229249012,0.38521739130434784,-0.09217391304347826,-0.1565217391304348,-0.15739130434782608,-0.0034782608695652175,0.00608695652173913,0.10086956521739131,0.11391304347826087
Met Office-GloSea6.2,lead2,0.19391304347826088,0.23304347826086957,0.1274703557312253,0.3521739130434783,0.24608695652173912,0.09739130434782609,0.20434782608695654,-0.022608695652173914,-0.14956521739130435,0.02608695652173913,-0.01217391304347826,0.2808695652173913
Met Office-GloSea6.2,lead1,0.19826086956521738,0.07806324110671936,0.25565217391304346,0.29043478260869565,0.23304347826086957,0.34,0.18782608695652173,-0.46347826086956523,-0.08434782608695653,-0.026956521739130435,-0.0391304347826087,0.3773913043478261
DWD-GCFS2.1,lead3,0.26869565217391306,0.2782608695652174,0.0008695652173913044,0.22,0.026956521739130435,-0.12173913043478261,0.06,-0.1634782608695652,-0.3565217391304348,0.15739130434782608,0.32521739130434785,0.14782608695652175
DWD-GCFS2.1,lead2,0.44173913043478263,0.06434782608695652,0.18521739130434783,0.3556521739130435,0.13130434782608696,0.10260869565217391,0.35478260869565215,-0.2182608695652174,0.03826086956521739,0.41739130434782606,0.10869565217391304,0.2617391304347826
DWD-GCFS2.1,lead1,0.2,0.35391304347826086,0.31217391304347825,0.3060869565217391,0.3208695652173913,0.3452173913043478,-0.009565217391304347,0.5017391304347826,0.02782608695652174,-0.04782608695652174,0.12521739130434784,0.5556521739130434
CMCC-SPSv3.5,lead3,0.21913043478260869,0.08434782608695653,0.16956521739130434,0.3139130434782609,0.2252173913043478,-0.1608695652173913,0.3426086956521739,0.25043478260869567,-0.18347826086956523,0.15304347826086956,-0.02782608695652174,-0.049565217391304345
CMCC-SPSv3.5,lead2,0.09043478260869565,0.06608695652173913,0.06695652173913043,0.5869565217391305,0.2643478260869565,0.1443478260869565,-0.19304347826086957,0.2982608695652174,-0.13478260869565217,-0.051304347826086956,-0.18695652173913044,0.22608695652173913
CMCC-SPSv3.5,lead1,0.2182608695652174,0.10260869565217391,0.15130434782608695,0.39652173913043476,0.5,-0.09478260869565218,0.0,-0.011304347826086957,-0.15043478260869564,-0.18,-0.0017391304347826088,0.17130434782608694
NCEP-CFSv2,lead3,0.29391304347826086,0.23478260869565218,0.1826086956521739,0.41130434782608694,0.21478260869565216,0.1808695652173913,0.11565217391304349,0.0052173913043478265,-0.3373913043478261,-0.00782608695652174,0.09304347826086956,0.47739130434782606
NCEP-CFSv2,lead2,0.17652173913043478,0.35739130434782607,0.06608695652173913,0.09304347826086956,-0.04434782608695652,-0.1208695652173913,-0.2617391304347826,0.07739130434782608,-0.1408695652173913,-0.06869565217391305,0.46260869565217394,0.27652173913043476
NCEP-CFSv2,lead1,0.35739130434782607,0.19826086956521738,0.2678260869565217,0.01391304347826087,0.04782608695652174,-0.04782608695652174,0.288695652173913,-0.11391304347826087,-0.42,0.12347826086956522,0.3017391304347826,0.2573913043478261
JMA-CPS3,lead3,0.30695652173913046,0.08956521739130435,0.011304347826086957,-0.009565217391304347,0.026956521739130435,0.1208695652173913,-0.10260869565217391,0.07565217391304348,0.29391304347826086,-0.26260869565217393,0.014782608695652174,-0.30521739130434783
JMA-CPS3,lead2,-0.07043478260869565,0.14,0.17130434782608694,0.009565217391304347,0.3373913043478261,-0.050434782608695654,-0.23043478260869565,0.21391304347826087,-0.2573913043478261,0.18782608695652173,-0.21478260869565216,0.22956521739130434
JMA-CPS3,lead1,0.26260869565217393,0.10347826086956521,0.2417391304347826,0.4226086956521739,0.08347826086956522,0.09217391304347826,0.25478260869565217,-0.4156521739130435,-0.0034782608695652175,-0.10782608695652174,0.04782608695652174,0.026956521739130435
ECCC-GEM5-NEMO,lead3,0.15565217391304348,0.19478260869565217,0.17652173913043478,0.33304347826086955,0.4252173913043478,0.042608695652173914,-0.06869565217391305,0.17217391304347826,0.47130434782608693,-0.06434782608695652,0.26608695652173914,0.07478260869565218
ECCC-GEM5-NEMO,lead2,0.19391304347826088,0.3208695652173913,0.3452173913043478,0.6391304347826087,-0.059130434782608696,0.2234782608695652,0.16782608695652174,0.3243478260869565,-0.08695652173913043,0.019130434782608695,0.10086956521739131,0.0791304347826087
ECCC-GEM5-NEMO,lead1,0.41304347826086957,0.26956521739130435,0.3034782608695652,-0.018260869565217393,0.41043478260869565,-0.19826086956521738,0.21913043478260869,0.025217391304347827,-0.3034782608695652,-0.3,0.04869565217391304,0.010434782608695653
