,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,0.056199999999999806,0.08079999999999976,-0.026300000000000656,-0.023600000000000065,0.0045999999999999375,0.006099999999999883,-0.03020000000000045,0.07509999999999972,-0.05090000000000017,-0.07730000000000015,0.06549999999999956,0.07119999999999982
ECMWF-SEAS5.1,lead2,-0.022699999999999942,0.07809999999999984,0.01059999999999972,-0.02839999999999998,-0.059900000000000064,-0.11180000000000012,0.05859999999999976,0.1983999999999998,-0.062000000000000055,-0.06740000000000035,0.0027999999999994696,-0.01969999999999983
ECMWF-SEAS5.1,lead1,-0.00260000000000038,-0.13160000000000016,-0.03830000000000067,0.10689999999999955,-0.005900000000000238,-0.24590000000000023,0.23799999999999955,0.060699999999999754,0.07479999999999998,-0.02330000000000032,0.12129999999999963,0.02499999999999969
Météo France-System 8,lead3,0.0676,0.049000000000000044,-0.047300000000000564,-0.04400000000000004,-0.0047000000000001485,0.05349999999999977,0.06189999999999951,0.0690999999999996,0.11109999999999998,-0.11240000000000006,-0.008300000000000196,0.08259999999999978
Météo France-System 8,lead2,0.13059999999999983,-0.01580000000000026,0.06429999999999958,-0.015200000000000102,-0.0818000000000001,-0.09109999999999996,0.04209999999999969,0.01750000000000007,0.03070000000000017,0.06639999999999968,0.06759999999999933,-0.12440000000000007
Météo France-System 8,lead1,0.16539999999999977,-0.04190000000000027,-0.0779000000000003,0.11440000000000017,-0.10820000000000007,-0.046700000000000186,0.03999999999999926,0.16929999999999978,-0.0266000000000004,-0.07010000000000027,-0.0044000000000001815,-0.047900000000000054
Met Office-GloSea6.2,lead3,-0.11926020408163307,0.04504145408163274,0.019929846938775198,-0.14559948979591875,-0.013791454081632848,0.03380102040816313,0.052933673469387266,0.14094387755102022,-0.16446109693877586,-0.12045599489795933,0.06919642857142816,0.037627551020407934
Met Office-GloSea6.2,lead2,0.0785235969387752,0.004145408163265141,0.087138605442177,0.0027104591836735192,-0.04775191326530637,0.06465242346938782,0.010124362244897434,0.14166135204081598,-0.011399872448979886,-0.06377551020408179,0.1483577806122447,-0.026227678571428825
Met Office-GloSea6.2,lead1,0.032126913265306145,-0.08105867346938833,0.10172193877550983,0.10124362244897955,-0.17928890306122458,-0.016900510204081565,-0.15178571428571463,0.18064413265306112,0.07445790816326536,-0.06377551020408179,0.12157206632653028,0.002949617346938438
DWD-GCFS2.1,lead3,-0.0587500000000003,0.008958333333333068,0.01874999999999971,-0.04958333333333331,-0.01145833333333357,-0.02187500000000009,0.02874999999999961,0.19937499999999975,-0.03562500000000002,-0.14812500000000028,0.12562499999999965,0.05187499999999967
DWD-GCFS2.1,lead2,0.05020833333333308,-0.09375000000000022,0.011041666666666061,-0.016458333333333464,-0.026041666666666963,-0.0731250000000001,0.02166666666666628,0.1293749999999998,0.005416666666666514,-0.13000000000000034,0.0724999999999999,-0.11437500000000056
DWD-GCFS2.1,lead1,0.06979166666666647,-0.22770833333333362,-0.011041666666667282,0.12020833333333314,-0.05125000000000024,-0.04041666666666677,-0.06354166666666727,0.1872916666666664,0.07979166666666648,-0.15187500000000043,0.015416666666666412,0.06874999999999998
CMCC-SPSv3.5,lead3,-0.10062500000000019,0.027109374999999325,-0.039687500000000764,-0.061718750000000266,-0.09570312500000022,-0.04367187500000025,0.08828124999999931,0.08089843749999992,0.05933593749999999,-0.07027343750000048,0.0791406249999993,0.015507812499999774
CMCC-SPSv3.5,lead2,-0.15359375000000042,0.0024999999999996136,-0.021171875000000506,0.048320312499999796,-7.812500000037303e-05,0.04914062499999983,0.05874999999999975,0.19796874999999992,0.039999999999999925,-0.0912500000000005,0.09496093749999979,0.09109374999999975
CMCC-SPSv3.5,lead1,-0.08398437500000022,-0.05621093750000017,-0.05597656250000038,-0.012382812500000062,0.0001562499999998579,0.05148437500000003,0.06074218749999949,0.1652734375,0.012226562499999871,0.0046093749999994715,0.017148437499999614,-0.051757812500000444
NCEP-CFSv2,lead3,-0.07226562500000067,0.0035807291666665186,-0.14908854166666718,0.03380102040816324,-0.014973958333333481,-0.03921874999999986,0.01945153061224425,0.10888671875,-0.173828125,-0.09114583333333348,0.028645833333332815,0.08333333333333315
NCEP-CFSv2,lead2,-0.1126302083333337,-0.017903645833333703,-0.013313137755102344,-0.05631510416666696,-0.020468750000000258,-0.05779655612244916,0.011393229166666297,0.1930338541666664,-0.04654947916666652,-0.09147135416666674,0.1852213541666664,-0.08203125000000044
NCEP-CFSv2,lead1,-0.05631510416666696,0.055564413265306034,0.06738281249999944,-0.11562500000000053,-0.16948341836734726,-0.1580403645833337,0.1432291666666663,0.12532552083333315,0.01204427083333326,-0.1826171875,0.08626302083333282,0.0032552083333331483
JMA-CPS3,lead3,0.06624999999999992,-0.1268750000000003,-0.12687500000000052,-0.2975000000000003,0.1187499999999998,0.10187499999999983,0.1281249999999996,0.06437499999999985,-0.18874999999999997,-0.27500000000000036,-0.014375000000000693,0.0249999999999998
JMA-CPS3,lead2,-0.19250000000000034,0.0006249999999998757,-0.0031250000000002665,-0.053750000000000187,0.05312500000000009,0.015624999999999778,-0.0443750000000005,0.03812499999999985,-0.046250000000000346,-0.28062500000000035,0.13937499999999947,-0.08750000000000036
JMA-CPS3,lead1,-0.22062500000000007,-0.040625000000000355,0.03062499999999979,-0.21687500000000037,-0.20187500000000047,-0.0050000000000003375,-0.033125000000000515,0.09062499999999996,-0.08374999999999999,-0.19625000000000004,0.045624999999999694,-0.12125000000000052
ECCC-GEM5-NEMO,lead3,-0.08187500000000014,-0.046250000000000346,-0.18500000000000072,0.0249999999999998,0.03624999999999967,-0.06125000000000003,0.0006249999999997646,0.07187499999999958,-0.3031250000000001,0.0024999999999997247,0.03624999999999967,-0.22625000000000028
ECCC-GEM5-NEMO,lead2,-0.21687500000000037,0.040000000000000036,-0.0912500000000005,-0.055624999999999813,-0.171875,-0.09687499999999982,0.009999999999999565,0.2706249999999999,-0.15124999999999988,0.03437499999999971,0.0924999999999998,-0.08187500000000036
ECCC-GEM5-NEMO,lead1,-0.08562500000000006,0.08124999999999971,-0.06125000000000003,0.03249999999999997,-0.07250000000000001,-0.32750000000000035,0.0981249999999999,0.20874999999999966,-0.3143750000000003,-0.18500000000000005,-0.08937500000000043,-0.11750000000000016
