,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,0.01509999999999978,-0.08210000000000006,-0.10970000000000057,-0.09230000000000027,0.016599999999999837,-0.057800000000000074,-0.04520000000000035,0.10899999999999965,0.07059999999999977,0.020199999999999774,-0.08630000000000027,-0.032299999999999995
ECMWF-SEAS5.1,lead2,0.0033999999999996255,0.042099999999999915,-0.03110000000000057,-0.07940000000000014,-0.0266000000000004,-0.11270000000000024,-0.03890000000000016,-0.11330000000000018,0.01389999999999969,-0.10460000000000003,-0.022700000000000387,-0.1775000000000002
ECMWF-SEAS5.1,lead1,0.07449999999999979,-0.000800000000000356,0.0015999999999992687,-0.06320000000000037,-0.02000000000000024,0.09009999999999974,-0.11540000000000017,0.13599999999999957,0.12819999999999998,-0.017900000000000027,-0.11929999999999996,0.0036999999999995925
Météo France-System 8,lead3,0.06789999999999996,-0.03740000000000032,-0.1670000000000007,-0.11180000000000034,0.024099999999999788,-0.01910000000000034,-0.1493000000000002,-0.12560000000000038,0.0489999999999996,-0.011600000000000277,0.03849999999999976,0.02379999999999982
Météo France-System 8,lead2,-0.023000000000000353,-0.19160000000000021,-0.09530000000000038,0.0003999999999998449,-0.0028999999999996806,-0.04310000000000014,-0.04490000000000016,-0.008000000000000007,-0.05600000000000027,0.004599999999999715,0.06880000000000008,-0.10970000000000035
Météo France-System 8,lead1,0.052899999999999725,-0.05630000000000024,-0.04520000000000057,-0.0869000000000002,0.008499999999999619,0.02200000000000002,-0.17390000000000017,0.07809999999999995,0.0037000000000000366,0.0006999999999999229,-0.08930000000000016,-0.005300000000000082
Met Office-GloSea6.2,lead3,0.07589285714285687,-0.16517857142857229,-0.14556760204081653,-0.11235119047619091,0.005580357142856873,-0.06329719387755106,-0.07692920918367374,0.11894132653061218,-0.0044642857142858094,-0.12763073979591866,0.01992984693877531,-0.09199617346938793
Met Office-GloSea6.2,lead2,-0.030293367346938993,-0.11352040816326547,-0.16051232993197262,-0.1302614795918371,-0.10012755102040871,0.034279336734693855,-0.004942602040816535,0.04791135204081631,-0.07573341836734726,-0.05779655612244916,-0.0374681122448981,-0.11232461734693899
Met Office-GloSea6.2,lead1,-0.06927614795918391,-0.003071853741496655,-0.06855867346938838,-0.08840880102040827,0.04575892857142838,-0.05564413265306123,-0.06329719387755128,0.033561862244897545,0.010363520408162907,-0.030054209183674185,-0.047512755102041115,-0.17665816326530637
DWD-GCFS2.1,lead3,0.04541666666666644,-0.06750000000000012,-0.08625000000000038,0.030833333333333268,0.06374999999999986,-0.03145833333333359,-0.004166666666666652,0.047291666666666066,0.011874999999999858,-0.004166666666666652,0.017083333333332895,-0.07625000000000015
