,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,-0.06980000000000008,0.03609999999999969,-0.17600000000000038,0.11679999999999968,-0.025700000000000056,0.005799999999999916,-0.023300000000000542,-0.12740000000000018,-0.08119999999999994,-0.053300000000000125,0.03579999999999972,-0.04070000000000018
ECMWF-SEAS5.1,lead2,-0.043099999999999916,-0.015500000000000291,-0.018500000000000183,-0.15259999999999985,0.03369999999999951,-0.10010000000000008,0.03009999999999946,-0.05630000000000024,0.0052000000000000934,0.03699999999999959,0.015699999999999714,-0.05899999999999994
ECMWF-SEAS5.1,lead1,-0.05270000000000019,0.03909999999999936,0.13839999999999997,0.03309999999999991,-0.01580000000000048,-0.04760000000000031,-0.03920000000000057,0.014799999999999813,-0.07070000000000021,0.023499999999999854,0.02949999999999997,-0.10850000000000026
Météo France-System 8,lead3,-0.06830000000000047,-0.02030000000000043,-0.15020000000000033,0.14139999999999964,0.050199999999999356,-0.09109999999999996,-0.02030000000000043,-0.006500000000000172,0.07479999999999998,-0.011300000000000088,0.02949999999999997,0.028300000000000103
Météo France-System 8,lead2,-0.06530000000000014,-0.03170000000000006,-0.03890000000000016,0.13539999999999974,0.08709999999999918,0.020799999999999708,-0.002300000000000413,-0.1757000000000004,-0.05899999999999994,0.06669999999999987,0.024399999999999866,-0.03980000000000006
Météo France-System 8,lead1,-0.06650000000000023,0.010599999999999499,0.012699999999999823,-0.005600000000000049,0.06369999999999942,-0.08630000000000004,-0.06920000000000015,-0.06950000000000012,-0.021500000000000075,-0.011300000000000088,-0.05119999999999991,-0.08750000000000013
Met Office-GloSea6.2,lead3,0.02997448979591788,-0.03722895408163329,-0.03507653061224514,-0.035342261904762085,-0.11926020408163307,0.012037627551020003,-0.02885841836734726,-0.0793207908163267,0.05221619897959162,-0.134088010204082,0.038584183673469385,-0.028858418367346816
Met Office-GloSea6.2,lead2,0.1529017857142857,-0.05229591836734726,-0.0805697278911568,0.08235012755102045,-0.010921556122449827,0.07708864795918358,-0.00039859693877586366,-0.08577806122448983,-0.0140306122448981,-0.0006377551020411154,0.052455357142857095,-0.027662627551020558
Met Office-GloSea6.2,lead1,-0.08840880102040827,0.009885204081632404,0.11607142857142827,0.016581632653060785,-0.09103954081632715,0.07254464285714257,-0.027184311224490276,0.011798469387754973,-0.09271364795918391,-0.0015943877551021224,0.10100446428571408,0.08450255102040805
DWD-GCFS2.1,lead3,-0.011249999999999982,0.020416666666666416,-0.19979166666666703,0.02687499999999976,-0.06937500000000063,-0.17687500000000034,-0.004791666666666972,-0.046666666666666634,-0.02625000000000055,0.027083333333333126,-0.04375000000000018,-0.015833333333333588
DWD-GCFS2.1,lead2,0.12583333333333335,0.002083333333332993,-0.09229166666666688,0.12354166666666655,0.07499999999999973,-0.003750000000000142,0.01020833333333293,0.11541666666666639,0.008333333333333082,-0.08270833333333338,0.0218750000000002,-0.01041666666666674
DWD-GCFS2.1,lead1,-0.03645833333333348,-0.1950000000000005,0.02312499999999995,0.007708333333333206,0.09395833333333292,0.03958333333333286,0.016041666666666066,0.06354166666666661,-0.12666666666666715,0.015624999999999667,-0.00395833333333373,0.10624999999999962
CMCC-SPSv3.5,lead3,-0.016484374999999885,-0.04167968750000006,-0.10027343750000028,0.0953124999999998,-0.05234375000000058,-0.035820312500000284,-0.06921875000000055,-0.0035937500000002842,-0.028671875000000346,-0.09710937500000028,-0.014257812499999911,-0.18511718750000017
CMCC-SPSv3.5,lead2,-0.032070312500000364,-0.030546875000000195,-0.15054687500000008,0.030507812499999898,0.06976562499999983,0.032851562499999765,-0.027617187500000417,-0.07027343750000004,-0.024453125000000187,-0.04144531250000005,-0.0005468750000001688,0.03367187500000013
CMCC-SPSv3.5,lead1,0.09097656249999986,0.00882812499999941,-0.07097656250000006,0.10246093749999963,0.042812499999999476,-0.015898437499999973,-0.05984375000000042,-0.14902343750000013,-0.06277343750000042,0.003085937499999858,0.03953124999999991,-0.04191406250000007
NCEP-CFSv2,lead3,-0.05175781249999978,0.01432291666666663,-0.05891927083333348,0.02973533163265263,-0.1481119791666674,-0.03687500000000021,-0.05014349489795977,-0.01888020833333348,-0.0022786458333332593,0.03971354166666652,-0.03092447916666674,0.05826822916666696
NCEP-CFSv2,lead2,-0.1194661458333337,-0.08007812500000044,-0.03531568877551061,-0.07975260416666674,-0.04484375000000074,-0.12858737244897966,-0.0882161458333337,-0.09342447916666718,-0.01204427083333326,-0.09733072916666674,0.13151041666666663,0.0006510416666667407
NCEP-CFSv2,lead1,0.06022135416666652,0.03523596938775475,-0.0345052083333337,-0.02187500000000009,-0.04631696428571486,-0.1145833333333337,-0.006184895833333703,-0.05631510416666674,-0.00944010416666674,0.05468749999999978,0.1044921875,-0.029296875
JMA-CPS3,lead3,-0.07625000000000015,0.04937499999999995,-0.10812500000000025,-0.23187500000000028,-0.0050000000000005596,-0.09312500000000035,-0.21312500000000045,-0.1268750000000003,-0.14749999999999974,-0.040625000000000355,-0.048125000000000195,-0.125
JMA-CPS3,lead2,-0.1531250000000004,-0.07437500000000008,-0.08937500000000043,-0.08000000000000052,0.12999999999999956,-0.07625000000000015,-0.08750000000000013,-0.05562500000000026,0.030624999999999902,0.02874999999999972,-0.042500000000000204,-0.02562500000000023
