,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,-0.08450000000000046,0.006699999999999817,-0.010400000000000409,0.06189999999999973,0.060399999999999676,-0.03290000000000037,0.0021999999999997577,-0.017300000000000093,-0.11960000000000015,0.05919999999999992,-0.0887,0.10629999999999973
ECMWF-SEAS5.1,lead2,0.005199999999999649,-0.09890000000000021,0.06669999999999965,0.02860000000000007,0.0030999999999995476,-0.04430000000000045,-0.01760000000000006,-0.06500000000000017,-0.06380000000000008,-0.10699999999999998,-0.05269999999999997,0.04449999999999976
ECMWF-SEAS5.1,lead1,-0.08660000000000023,0.03579999999999994,0.034299999999999775,0.03489999999999993,0.053799999999999515,-0.06259999999999999,-0.06530000000000036,0.07539999999999991,0.006999999999999895,-0.06260000000000021,-0.03259999999999974,-0.03410000000000024
Météo France-System 8,lead3,-0.010400000000000187,0.08619999999999961,0.05679999999999963,0.027399999999999758,-0.03110000000000035,-0.07910000000000017,-0.0407000000000004,-0.07070000000000021,0.06429999999999991,-0.10460000000000025,-0.02450000000000019,0.00639999999999985
Météo France-System 8,lead2,0.06369999999999942,-0.05720000000000014,-0.07279999999999998,0.06009999999999993,0.04449999999999954,-0.03980000000000028,-0.042500000000000204,-0.07730000000000037,-0.028400000000000203,-0.03290000000000037,-0.08240000000000025,0.026800000000000046
Météo France-System 8,lead1,-0.059900000000000286,-0.06170000000000031,0.15819999999999979,-0.04370000000000007,0.054099999999999704,-0.0035000000000002807,-0.021800000000000486,-0.11960000000000037,0.0030999999999998806,-0.007400000000000517,-0.0878000000000001,0.06789999999999996
Met Office-GloSea6.2,lead3,-0.10514987244898011,-0.06616709183673475,0.004862882653060674,0.04851190476190481,0.06680484693877509,7.971938775530596e-05,-0.021922831632653184,-0.12236926020408156,-0.11208545918367352,0.007732780612244916,-0.005181760204081787,0.03834502551020391
Met Office-GloSea6.2,lead2,0.021843112244897545,-0.05779655612244916,0.038488520408162974,0.0892857142857143,0.0266262755102038,-0.047512755102041115,-0.04559948979591866,-0.1379145408163267,-0.0671237244897962,-0.03435905612244894,0.06250000000000011,-0.001116071428571619
Met Office-GloSea6.2,lead1,-0.01690051020408223,-0.14559948979591875,0.03954081632653039,0.025430484693877653,-0.02551020408163307,0.11248405612244883,0.0474330357142857,-0.19579081632653095,-0.05157844387755106,-0.03842474489795955,-0.015226403061224358,0.12874681122448972
DWD-GCFS2.1,lead3,-0.019791666666667096,0.008124999999999827,-0.03687500000000021,0.024166666666666448,0.10104166666666647,-0.09250000000000025,-0.06666666666666687,0.013333333333333086,-0.030624999999999902,0.029166666666666674,0.043749999999999845,-0.028750000000000053
DWD-GCFS2.1,lead2,0.10041666666666627,-0.12020833333333325,-0.023333333333332984,0.1318750000000002,-0.07145833333333385,-0.02000000000000024,-0.00041666666666695384,-0.09770833333333351,-0.023333333333333428,0.09395833333333314,0.03312499999999985,-0.04666666666666708
DWD-GCFS2.1,lead1,0.012499999999999623,-0.03500000000000014,0.12374999999999992,0.04583333333333339,-0.0006250000000005418,-0.0016666666666669272,-0.05541666666666667,0.025416666666666643,-0.023125000000000284,0.0027083333333330906,0.015624999999999778,0.126458333333333
