,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,January,0.5095652173913043,0.25478260869565217,0.3060869565217391,0.17043478260869566,-0.06260869565217392
ECMWF-SEAS5.1,February,0.29304347826086957,0.26869565217391306,0.41391304347826086,0.18347826086956523,0.2217391304347826
ECMWF-SEAS5.1,March,0.11565217391304349,0.09652173913043478,0.4608695652173913,0.16,0.2
Météo France-System 8,January,0.2634782608695652,0.18956521739130436,0.3730434782608696,0.09826086956521739,0.35739130434782607
Météo France-System 8,February,0.4295652173913043,0.15739130434782608,0.3660869565217391,0.288695652173913,-0.06173913043478261
Météo France-System 8,March,0.025217391304347827,0.2634782608695652,0.30521739130434783,0.0791304347826087,0.22434782608695653
Met Office-GloSea6.2,January,0.4407114624505929,0.15118577075098813,0.3073122529644269,0.025691699604743084,-0.22727272727272727
Met Office-GloSea6.2,February,0.331304347826087,0.24956521739130436,0.36782608695652175,0.026956521739130435,-0.22695652173913045
Met Office-GloSea6.2,March,0.4365217391304348,0.2165217391304348,0.4991304347826087,0.08347826086956522,0.02
DWD-GCFS2.1,January,0.2382608695652174,0.3026086956521739,0.35391304347826086,0.36,0.17652173913043478
DWD-GCFS2.1,February,0.42695652173913046,0.38782608695652177,0.2634782608695652,0.20608695652173914,0.07304347826086957
DWD-GCFS2.1,March,0.2643478260869565,0.20695652173913043,0.3991304347826087,0.17391304347826086,-0.1973913043478261
CMCC-SPSv3.5,January,0.30869565217391304,0.22956521739130434,0.3208695652173913,0.11565217391304349,0.13652173913043478
CMCC-SPSv3.5,February,0.54,0.4156521739130435,0.30521739130434783,0.31217391304347825,0.37217391304347824
CMCC-SPSv3.5,March,0.4052173913043478,0.2817391304347826,0.2808695652173913,0.26956521739130435,0.3139130434782609
NCEP-CFSv2,January,0.17043478260869566,0.28956521739130436,0.3947826086956522,0.42,0.29391304347826086
NCEP-CFSv2,February,0.2391304347826087,0.18,0.3556521739130435,0.14695652173913043,0.09739130434782609
NCEP-CFSv2,March,0.30695652173913046,0.1391304347826087,0.4165217391304348,0.12782608695652173,-0.08869565217391304
JMA-CPS3,January,-0.2008695652173913,-0.15304347826086956,0.3356521739130435,0.11739130434782609,-0.08434782608695653
JMA-CPS3,February,0.15043478260869564,0.0052173913043478265,0.28347826086956524,0.21217391304347827,0.09913043478260869
JMA-CPS3,March,0.3408695652173913,0.14347826086956522,0.5730434782608695,0.14956521739130435,0.5208695652173913
ECCC-GEM5-NEMO,January,0.3834782608695652,0.10869565217391304,0.21043478260869566,-0.1,0.04608695652173913
ECCC-GEM5-NEMO,February,0.5826086956521739,0.6034782608695652,0.3652173913043478,-0.023478260869565216,0.23478260869565218
ECCC-GEM5-NEMO,March,-0.03826086956521739,-0.042608695652173914,0.48782608695652174,-0.23391304347826086,0.20173913043478262
