,,NAO (box),NAO (box),NAO (box),NAO (eof),NAO (eof),NAO (eof),EA,EA,EA,EAWR,EAWR,EAWR,SCA,SCA,SCA
,,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper
ECMWF-SEAS5.1,January,0.72265625,0.3515625,0.640625,0.609375,0.484375,0.6171875,0.6875,0.87109375,0.6328125,0.67578125,0.51171875,0.49609375,0.453125,0.54296875,0.4140625
ECMWF-SEAS5.1,February,0.734375,0.5078125,0.56640625,0.70703125,0.57421875,0.62109375,0.6640625,0.6796875,0.68359375,0.64453125,0.3359375,0.52734375,0.58203125,0.51171875,0.6015625
ECMWF-SEAS5.1,March,0.62109375,0.60546875,0.59765625,0.60546875,0.66796875,0.55859375,0.67578125,0.4453125,0.66015625,0.48828125,0.41015625,0.640625,0.6796875,0.55078125,0.5546875
Météo France-System 8,January,0.671875,0.4140625,0.6953125,0.73046875,0.41015625,0.44140625,0.72265625,0.66796875,0.671875,0.50390625,0.7890625,0.76953125,0.59765625,0.5859375,0.6328125
Météo France-System 8,February,0.69140625,0.5703125,0.7890625,0.72265625,0.38671875,0.48046875,0.640625,0.67578125,0.70703125,0.53515625,0.28125,0.625,0.484375,0.734375,0.5625
Météo France-System 8,March,0.48828125,0.375,0.33203125,0.65234375,0.609375,0.54296875,0.6328125,0.43359375,0.67578125,0.3984375,0.47265625,0.5625,0.51953125,0.55859375,0.6328125
Met Office-GloSea6.2,January,0.8291666666666666,0.6160714285714285,0.5958333333333333,0.5708333333333333,0.7232142857142858,0.5916666666666667,0.6458333333333335,0.4910714285714285,0.6208333333333333,0.5208333333333334,0.5758928571428571,0.45416666666666666,0.5208333333333334,0.5178571428571428,0.4041666666666667
Met Office-GloSea6.2,February,0.71875,0.41015625,0.71484375,0.66796875,0.52734375,0.62109375,0.6953125,0.32421875,0.6953125,0.43359375,0.53515625,0.5859375,0.37109375,0.5,0.47265625
Met Office-GloSea6.2,March,0.73046875,0.390625,0.6796875,0.6171875,0.54296875,0.59375,0.7109375,0.48828125,0.8046875,0.4609375,0.296875,0.51171875,0.34375,0.45703125,0.5703125
DWD-GCFS2.1,January,0.5625,0.44140625,0.62109375,0.78125,0.3671875,0.453125,0.625,0.65234375,0.69921875,0.46484375,0.54296875,0.71484375,0.63671875,0.48828125,0.4765625
DWD-GCFS2.1,February,0.72265625,0.5078125,0.7109375,0.69921875,0.3671875,0.625,0.6015625,0.5390625,0.57421875,0.49609375,0.4296875,0.62109375,0.60546875,0.6171875,0.59765625
DWD-GCFS2.1,March,0.578125,0.58203125,0.671875,0.6796875,0.72265625,0.609375,0.67578125,0.4765625,0.70703125,0.5234375,0.60546875,0.60546875,0.42578125,0.7890625,0.3984375
CMCC-SPSv3.5,January,0.5859375,0.58203125,0.62109375,0.734375,0.7890625,0.69921875,0.69140625,0.8125,0.65625,0.5234375,0.66796875,0.55859375,0.35546875,0.35546875,0.51171875
CMCC-SPSv3.5,February,0.64453125,0.421875,0.69921875,0.8125,0.51171875,0.55078125,0.6640625,0.7265625,0.61328125,0.57421875,0.3515625,0.60546875,0.62890625,0.32421875,0.59375
CMCC-SPSv3.5,March,0.671875,0.39453125,0.70703125,0.63671875,0.55078125,0.59375,0.609375,0.34375,0.52734375,0.51953125,0.5859375,0.81640625,0.6953125,0.69140625,0.6953125
NCEP-CFSv2,January,0.609375,0.5078125,0.640625,0.67578125,0.30078125,0.6484375,0.68359375,0.4453125,0.6328125,0.71484375,0.609375,0.703125,0.703125,0.609375,0.6953125
NCEP-CFSv2,February,0.6015625,0.4296875,0.59765625,0.578125,0.453125,0.53515625,0.7109375,0.5234375,0.67578125,0.5546875,0.65625,0.6484375,0.421875,0.16796875,0.5
NCEP-CFSv2,March,0.69921875,0.4765625,0.6875,0.60546875,0.5859375,0.5546875,0.6640625,0.5625,0.72265625,0.4921875,0.19140625,0.5546875,0.48046875,0.51171875,0.44140625
JMA-CPS3,January,0.453125,0.734375,0.4453125,0.5625,0.6484375,0.3984375,0.734375,0.68359375,0.57421875,0.44921875,0.5078125,0.65625,0.48046875,0.39453125,0.59375
JMA-CPS3,February,0.671875,0.59375,0.40234375,0.43359375,0.65625,0.4921875,0.67578125,0.6015625,0.58984375,0.43359375,0.33984375,0.6328125,0.56640625,0.40625,0.64453125
JMA-CPS3,March,0.7265625,0.6875,0.65234375,0.53125,0.45703125,0.7265625,0.75390625,0.5,0.63671875,0.51953125,0.60546875,0.5859375,0.7421875,0.6640625,0.59375
ECCC-GEM5-NEMO,January,0.7578125,0.72265625,0.671875,0.45703125,0.33984375,0.5859375,0.63671875,0.46484375,0.47265625,0.5390625,0.5078125,0.52734375,0.546875,0.68359375,0.64453125
ECCC-GEM5-NEMO,February,0.6796875,0.60546875,0.875,0.78515625,0.33203125,0.75,0.7109375,0.5234375,0.58984375,0.53125,0.43359375,0.47265625,0.54296875,0.375,0.49609375
ECCC-GEM5-NEMO,March,0.62109375,0.66796875,0.41796875,0.53125,0.47265625,0.4921875,0.765625,0.55859375,0.70703125,0.39453125,0.4921875,0.4140625,0.64453125,0.375,0.703125
