,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,December,0.19391304347826088,0.06695652173913043,0.29478260869565215,0.051304347826086956,-0.01565217391304348
ECMWF-SEAS5.1,January,0.27391304347826084,0.24434782608695652,0.14173913043478262,-0.07478260869565218,-0.22086956521739132
ECMWF-SEAS5.1,February,0.24347826086956523,0.34695652173913044,0.3869565217391304,0.12260869565217392,0.1
Météo France-System 8,December,0.2373913043478261,0.3391304347826087,-0.04869565217391304,0.017391304347826087,0.1373913043478261
Météo France-System 8,January,0.01565217391304348,0.03391304347826087,0.45565217391304347,0.08956521739130435,-0.09478260869565218
Météo France-System 8,February,0.37130434782608696,0.3973913043478261,0.4339130434782609,0.017391304347826087,0.17652173913043478
Met Office-GloSea6.2,December,0.25217391304347825,0.20173913043478262,0.31565217391304345,-0.09739130434782609,0.19652173913043477
Met Office-GloSea6.2,January,0.11363636363636363,0.17292490118577075,0.3191699604743083,-0.06818181818181818,0.039525691699604744
Met Office-GloSea6.2,February,0.28782608695652173,0.41304347826086957,0.43043478260869567,0.16,0.12347826086956522
DWD-GCFS2.1,December,0.04782608695652174,0.11217391304347826,0.3834782608695652,-0.19826086956521738,0.14782608695652175
DWD-GCFS2.1,January,0.13391304347826086,0.2608695652173913,0.5260869565217391,0.14347826086956522,0.14347826086956522
DWD-GCFS2.1,February,0.25043478260869567,0.42,0.23478260869565218,0.04,0.06695652173913043
CMCC-SPSv3.5,December,0.2234782608695652,0.12521739130434784,0.34695652173913044,-0.19217391304347825,-0.11391304347826087
CMCC-SPSv3.5,January,0.10695652173913044,0.1391304347826087,0.5617391304347826,0.24434782608695652,0.0052173913043478265
CMCC-SPSv3.5,February,0.2008695652173913,0.28782608695652173,0.28,0.4991304347826087,0.0408695652173913
NCEP-CFSv2,December,0.2982608695652174,0.08956521739130435,0.23304347826086957,-0.08782608695652173,-0.1608695652173913
NCEP-CFSv2,January,0.22869565217391305,0.09043478260869565,0.331304347826087,0.09652173913043478,-0.020869565217391306
NCEP-CFSv2,February,0.3591304347826087,0.3834782608695652,0.3347826086956522,-0.07217391304347825,0.09913043478260869
JMA-CPS3,December,0.10695652173913044,0.050434782608695654,0.17565217391304347,0.042608695652173914,0.24608695652173912
JMA-CPS3,January,0.16956521739130434,0.034782608695652174,0.4573913043478261,0.07304347826086957,0.05478260869565217
JMA-CPS3,February,0.25217391304347825,0.30782608695652175,0.2,0.2773913043478261,0.28608695652173916
ECCC-GEM5-NEMO,December,0.22434782608695653,0.20782608695652174,0.18869565217391304,-0.36086956521739133,0.10260869565217391
ECCC-GEM5-NEMO,January,0.3730434782608696,0.34956521739130436,0.03739130434782609,0.03391304347826087,0.12782608695652173
ECCC-GEM5-NEMO,February,0.35043478260869565,0.3234782608695652,0.2991304347826087,-0.04608695652173913,0.017391304347826087
