,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,December,0.0475000000000001,0.0045999999999999375,0.08650000000000002,-0.08930000000000016,-0.04880000000000018
ECMWF-SEAS5.1,January,0.07780000000000009,0.033099999999999574,-0.006800000000000139,-0.11180000000000034,-0.045800000000000285
ECMWF-SEAS5.1,February,0.006700000000000039,0.10869999999999991,0.033399999999999874,-0.0017000000000002569,0.012399999999999856
Météo France-System 8,December,0.037000000000000255,0.06519999999999981,-0.14270000000000005,-0.06319999999999992,-0.027200000000000335
Météo France-System 8,January,-0.10010000000000008,-0.20870000000000033,0.1573,-0.012800000000000145,-0.08750000000000013
Météo France-System 8,February,0.13659999999999983,0.1005999999999998,0.1275999999999997,-0.09950000000000037,0.10119999999999973
Met Office-GloSea6.2,December,0.02208227040816335,-0.024075255102041115,0.09693877551020413,-0.09008290816326547,-0.013552295918367374
Met Office-GloSea6.2,January,-0.0033163265306124234,-0.10281675170068061,0.03873299319727852,-0.12213010204081653,0.06391369047619033
Met Office-GloSea6.2,February,0.10722257653061229,0.05723852040816313,0.0663265306122448,-0.05660076530612268,-0.1094547193877553
DWD-GCFS2.1,December,-0.08895833333333325,-0.045208333333333295,0.01416666666666666,-0.09250000000000003,0.020624999999999782
DWD-GCFS2.1,January,0.0352083333333334,-0.051041666666666874,0.1100000000000001,-0.07416666666666671,0.08666666666666645
DWD-GCFS2.1,February,0.07291666666666674,0.04749999999999999,-0.04416666666666669,-0.0887500000000001,-0.07895833333333324
CMCC-SPSv3.5,December,0.03519531249999985,-0.1776171875000001,0.056757812500000004,-0.13976562500000012,-0.0838671875000001
CMCC-SPSv3.5,January,-0.007109374999999751,-0.14667968750000004,0.11734375000000019,0.012812499999999782,-0.002187500000000009
CMCC-SPSv3.5,February,0.0077734375000000355,-0.0814062499999999,0.02312499999999995,0.058398437499999845,0.03648437499999979
NCEP-CFSv2,December,-0.02766927083333326,-0.15169270833333348,0.01350911458333326,-0.07845052083333348,-0.1018880208333337
NCEP-CFSv2,January,-0.04177295918367352,-0.11639030612244894,0.04551977040816324,-0.042490433673469497,-0.053013392857143016
NCEP-CFSv2,February,0.08138020833333337,0.013020833333333037,0.06445312499999989,-0.12109375000000022,-0.03938802083333348
JMA-CPS3,December,-0.078125,-0.11187500000000017,-0.13250000000000006,-0.1775000000000002,-0.08187500000000036
JMA-CPS3,January,-0.057499999999999885,-0.19250000000000056,0.18437499999999996,-0.01437500000000047,-0.046250000000000346
JMA-CPS3,February,-0.02750000000000008,0.08499999999999985,-0.02375000000000016,-0.05187500000000034,0.040000000000000036
ECCC-GEM5-NEMO,December,-0.09499999999999975,-0.15875000000000017,-0.07625000000000037,-0.28062500000000035,-0.0706250000000006
ECCC-GEM5-NEMO,January,0.1562500000000001,0.0024999999999997247,-0.18500000000000028,-0.1512500000000001,-0.023750000000000382
ECCC-GEM5-NEMO,February,0.10000000000000009,0.0006249999999996536,-0.055625000000000036,-0.07625000000000015,-0.04062500000000013
