,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,September,0.05800000000000005,-0.01010000000000022,0.045399999999999996,-0.010700000000000376,-0.06499999999999995
ECMWF-SEAS5.1,October,0.0022000000000000908,0.06129999999999991,0.03729999999999989,-0.006500000000000394,-0.0788000000000002
ECMWF-SEAS5.1,November,0.053200000000000025,0.013900000000000023,-0.013100000000000112,-0.04100000000000037,-0.07009999999999983
Météo France-System 8,September,-0.020299999999999985,-0.1214000000000004,-0.1052000000000004,-0.052400000000000224,-0.09980000000000011
Météo France-System 8,October,0.05469999999999986,0.056199999999999806,-0.03739999999999988,-0.03320000000000012,-0.06109999999999993
Météo France-System 8,November,0.006700000000000039,0.06730000000000014,-0.08750000000000036,-0.05090000000000061,0.20109999999999983
Met Office-GloSea6.2,September,0.0340401785714286,-0.12739158163265318,-0.012595663265306367,-0.10036670918367374,-0.2529496173469392
Met Office-GloSea6.2,October,-0.05564413265306101,0.07063137755102045,-0.031489158163265474,0.050542091836734526,-0.057079081632653184
Met Office-GloSea6.2,November,0.13424744897959195,0.0856983418367343,-0.08745216836734704,0.06943558673469319,0.11702806122448983
DWD-GCFS2.1,September,-0.014166666666666439,-0.03770833333333368,0.03770833333333312,-0.11937500000000023,-0.06125000000000025
DWD-GCFS2.1,October,-0.04291666666666649,-0.07104166666666667,0.05416666666666636,-0.06458333333333344,-0.03645833333333348
DWD-GCFS2.1,November,0.21520833333333333,0.07520833333333332,-0.10583333333333367,0.08687499999999959,0.10624999999999996
CMCC-SPSv3.5,September,0.008359375000000058,0.035781249999999876,0.0056640624999997335,-0.032656250000000275,-0.22859375000000015
CMCC-SPSv3.5,October,0.05804687500000005,0.03660156250000024,0.013515624999999698,0.030742187499999907,0.06613281250000003
CMCC-SPSv3.5,November,0.013046875000000013,0.06472656249999975,-0.07707031249999985,0.015039062499999645,-0.11468750000000005
NCEP-CFSv2,September,0.07877604166666663,0.02799479166666652,0.031249999999999778,-0.11295572916666696,0.01627604166666652
NCEP-CFSv2,October,0.10611979166666663,0.14973958333333326,-0.06087239583333348,-0.08430989583333326,0.03645833333333326
NCEP-CFSv2,November,0.06852213541666674,0.015299479166666519,-0.0970052083333337,0.09537760416666641,0.009440104166666852
JMA-CPS3,September,-0.14000000000000012,-0.17562500000000014,-0.18125000000000036,0.05874999999999997,-0.11375000000000002
JMA-CPS3,October,0.13375000000000004,0.04187500000000011,0.12437500000000001,0.14874999999999983,0.09624999999999995
JMA-CPS3,November,0.06062500000000015,-0.05562500000000026,-0.08000000000000007,-0.06125000000000025,0.0006249999999999867
ECCC-GEM5-NEMO,September,-0.13624999999999998,-0.14562500000000034,-0.12312500000000037,-0.23000000000000043,-0.171875
ECCC-GEM5-NEMO,October,-0.02937499999999993,-0.130625,0.01937500000000003,-0.15125000000000033,-0.19062500000000027
ECCC-GEM5-NEMO,November,-0.11187499999999995,-0.1587500000000004,-0.10437500000000033,0.21249999999999958,-0.18874999999999997
