,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,June,0.019130434782608695,0.01565217391304348,0.0026086956521739132,0.30869565217391304,0.017391304347826087
ECMWF-SEAS5.1,July,0.13304347826086957,0.21217391304347827,0.24956521739130436,-0.05304347826086957,0.03130434782608696
ECMWF-SEAS5.1,August,0.18434782608695652,-0.04,0.04695652173913043,0.1408695652173913,-0.20347826086956522
Météo France-System 8,June,-0.16782608695652174,-0.023478260869565216,0.07391304347826087,0.32869565217391306,0.06173913043478261
Météo France-System 8,July,-0.2608695652173913,-0.07217391304347825,0.0034782608695652175,0.21304347826086956,0.18434782608695652
Météo France-System 8,August,0.08695652173913043,0.08782608695652173,0.010434782608695653,0.3191304347826087,0.25043478260869567
Met Office-GloSea6.2,June,-0.20608695652173914,-0.1617391304347826,0.13391304347826086,0.25130434782608696,-0.1617391304347826
Met Office-GloSea6.2,July,-0.08782608695652173,-0.004347826086956522,-0.009565217391304347,0.44956521739130434,-0.20956521739130435
Met Office-GloSea6.2,August,-0.049565217391304345,-0.013043478260869565,0.23391304347826086,0.1443478260869565,0.035652173913043476
DWD-GCFS2.1,June,-0.22086956521739132,-0.18347826086956523,0.29478260869565215,0.06434782608695652,-0.11652173913043479
DWD-GCFS2.1,July,0.40869565217391307,0.04521739130434783,0.2617391304347826,-0.004347826086956522,0.1356521739130435
DWD-GCFS2.1,August,0.1443478260869565,0.0391304347826087,0.02,-0.09043478260869565,-0.3991304347826087
CMCC-SPSv3.5,June,-0.01565217391304348,-0.035652173913043476,0.18347826086956523,0.5452173913043479,-0.31217391304347825
CMCC-SPSv3.5,July,0.0782608695652174,0.12,0.1426086956521739,0.22956521739130434,-0.0026086956521739132
CMCC-SPSv3.5,August,0.11565217391304349,0.051304347826086956,-0.18869565217391304,0.16869565217391305,-0.2408695652173913
NCEP-CFSv2,June,0.05217391304347826,-0.28347826086956524,0.0017391304347826088,0.26,0.13652173913043478
NCEP-CFSv2,July,0.042608695652173914,-0.14956521739130435,0.20956521739130435,0.6660869565217391,-0.058260869565217394
NCEP-CFSv2,August,0.13391304347826086,0.030434782608695653,0.2008695652173913,0.5034782608695653,0.09478260869565218
JMA-CPS3,June,0.32,0.26956521739130435,0.4043478260869565,0.4156521739130435,-0.12956521739130436
JMA-CPS3,July,0.1191304347826087,-0.035652173913043476,-0.22869565217391305,0.11130434782608696,-0.20434782608695654
JMA-CPS3,August,0.3391304347826087,0.19130434782608696,-0.24,0.06,-0.01217391304347826
ECCC-GEM5-NEMO,June,0.16608695652173913,0.16782608695652174,0.2808695652173913,0.17217391304347826,0.22434782608695653
ECCC-GEM5-NEMO,July,0.16695652173913045,0.04434782608695652,0.01652173913043478,0.0408695652173913,0.051304347826086956
ECCC-GEM5-NEMO,August,-0.0034782608695652175,-0.21130434782608695,0.12434782608695652,-0.16608695652173913,-0.050434782608695654
