,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,-0.0920000000000003,0.05139999999999967,-0.09650000000000025,0.06669999999999998,0.1273000000000002,0.1830999999999996,0.11439999999999995,-0.07370000000000032,-0.022700000000000164,0.019000000000000128,-0.013400000000000079,0.05649999999999966
ECMWF-SEAS5.1,lead2,-0.07580000000000009,0.13749999999999962,-0.06020000000000025,0.08499999999999963,0.09939999999999982,0.10509999999999964,0.06099999999999994,0.08559999999999979,-0.024800000000000155,-0.07490000000000019,0.20469999999999988,-0.026599999999999957
ECMWF-SEAS5.1,lead1,0.044199999999999906,0.05889999999999973,-0.05269999999999997,0.08439999999999948,-0.01969999999999983,0.26829999999999976,0.006100000000000327,0.0603999999999999,-0.05600000000000027,0.016599999999999837,0.1176999999999997,0.016599999999999726
Météo France-System 8,lead3,-0.10490000000000022,0.025299999999999878,-0.16940000000000066,0.13629999999999975,0.06969999999999987,0.2979999999999997,0.1338999999999999,-0.12379999999999991,-0.10130000000000017,-0.12169999999999992,-0.03230000000000044,-0.03830000000000022
Météo France-System 8,lead2,-0.0806,-0.1316000000000006,-0.033500000000000085,0.07779999999999987,0.12460000000000004,0.21459999999999968,0.05889999999999984,0.060699999999999754,-0.08689999999999998,-0.07850000000000024,0.00729999999999964,-0.0038000000000002476
Météo France-System 8,lead1,-0.13579999999999992,0.12249999999999994,0.12399999999999967,0.07809999999999973,0.16690000000000016,0.23709999999999976,0.026800000000000046,0.046299999999999564,-0.11390000000000033,-0.09890000000000021,0.02770000000000017,-0.010999999999999899
Met Office-GloSea6.2,lead3,-0.020966198979591955,0.038105867346938216,0.01801658163265263,0.07393707482993173,0.13066007653061207,0.1036352040816324,0.08139349489795922,-0.027184311224490276,-0.17785395408163263,-0.011399872448979664,-0.11734693877551061,-0.08745216836734726
Met Office-GloSea6.2,lead2,-0.0903220663265305,-0.052535076530612734,-0.08228103741496628,0.09669961734693844,-0.07190688775510212,0.07374043367346872,0.12300701530612246,-0.11734693877551017,-0.05229591836734726,-0.12882653061224492,-0.05301339285714324,0.050542091836734415
Met Office-GloSea6.2,lead1,-0.08960459183673497,0.10156250000000011,0.017538265306122347,0.19882015306122436,0.06058673469387743,0.11774553571428548,0.19451530612244883,-0.10443239795918413,-0.05157844387755128,-0.1283482142857144,0.039540816326530503,0.045280612244897656
DWD-GCFS2.1,lead3,0.06291666666666684,-0.002500000000000391,-0.044375000000000275,0.08999999999999964,0.04791666666666672,0.1849999999999996,0.06541666666666668,-0.1110416666666667,-0.059374999999999956,0.0029166666666666785,0.039374999999999716,-0.12541666666666695
DWD-GCFS2.1,lead2,-0.040000000000000036,0.10479166666666628,-0.032291666666666385,0.009374999999999578,0.12208333333333332,0.1404166666666664,0.0570833333333336,-0.12104166666666694,-0.06208333333333349,0.0535416666666666,0.046041666666666425,0.010833333333332917
DWD-GCFS2.1,lead1,0.07333333333333325,0.07645833333333296,-0.09791666666666665,0.10604166666666626,0.10416666666666663,0.16229166666666606,0.07333333333333347,0.025833333333333264,-0.009791666666667087,-0.03333333333333344,-0.021666666666666723,-0.06958333333333355
CMCC-SPSv3.5,lead3,-0.06933593749999978,-0.07085937500000061,-0.0035937500000005063,0.09507812499999979,0.1244921874999999,0.16644531249999972,0.21601562500000004,-0.11263671875000036,-0.053398437500000284,-0.014843750000000266,0.03953124999999991,0.040820312499999734
CMCC-SPSv3.5,lead2,-0.07578125000000013,0.03390624999999958,0.02312499999999995,0.07117187499999944,0.13433593750000006,0.07914062499999974,0.07656249999999987,0.006484374999999765,-0.0535156250000004,0.013632812499999813,-0.01332031250000032,-0.025742187500000124
CMCC-SPSv3.5,lead1,0.06519531249999999,0.12285156249999984,0.05218750000000005,-0.0351171875000007,0.09847656250000003,0.1192187499999997,0.1652734374999999,-0.04507812500000008,-0.0982812500000001,-0.02070312500000049,0.06988281249999995,-0.04484375000000007
NCEP-CFSv2,lead3,-0.24544270833333326,-0.14322916666666718,-0.022786458333333925,0.09598214285714257,-0.00032552083333348136,-0.056562500000000515,0.23230229591836737,-0.0927734375,-0.19466145833333348,-0.023437500000000222,-0.010091145833333481,-0.0205078125
NCEP-CFSv2,lead2,-0.23502604166666696,-0.10644531250000022,-0.06784119897959195,0.10319010416666641,-0.11562500000000009,-0.10514987244897966,0.10074869791666674,-0.03255208333333348,-0.09375000000000022,0.06217447916666674,0.027018229166666408,-0.06542968750000022
NCEP-CFSv2,lead1,-0.07698567708333348,-0.006138392857143238,-0.07975260416666674,0.13468749999999963,-0.02670599489795933,-0.027018229166666963,0.22298177083333326,0.10026041666666652,-0.044596354166667185,-0.01692708333333348,0.14485677083333315,-0.11360677083333348
JMA-CPS3,lead3,-0.04249999999999998,-0.0556250000000007,-0.2000000000000004,0.049374999999999725,0.028750000000000164,0.13937499999999958,-0.0012499999999999734,-0.2825000000000002,-0.044375000000000275,-0.14000000000000012,-0.044375000000000275,-0.023750000000000382
