,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,September,0.1817391304347826,0.23130434782608697,0.27043478260869563,0.37565217391304345,-0.16
ECMWF-SEAS5.1,October,0.19391304347826088,0.31043478260869567,0.18869565217391304,0.030434782608695653,0.15043478260869564
ECMWF-SEAS5.1,November,0.288695652173913,0.09565217391304348,-0.020869565217391306,0.08695652173913043,0.12869565217391304
Météo France-System 8,September,0.21391304347826087,0.14347826086956522,-0.07304347826086957,0.018260869565217393,0.02782608695652174
Météo France-System 8,October,0.2426086956521739,0.2965217391304348,0.2408695652173913,0.06347826086956522,0.10260869565217391
Météo France-System 8,November,0.16869565217391305,0.2182608695652174,-0.19130434782608696,0.1408695652173913,0.4469565217391304
Met Office-GloSea6.2,September,0.06260869565217392,-0.06260869565217392,0.15478260869565216,0.02,-0.18695652173913044
Met Office-GloSea6.2,October,0.19478260869565217,0.4165217391304348,0.0791304347826087,0.09478260869565218,0.08260869565217391
Met Office-GloSea6.2,November,0.4008695652173913,0.46608695652173915,-0.0791304347826087,0.2852173913043478,0.4956521739130435
DWD-GCFS2.1,September,0.18869565217391304,0.3,0.2852173913043478,-0.08521739130434783,0.08
DWD-GCFS2.1,October,0.24434782608695652,0.33217391304347826,0.1991304347826087,-0.08260869565217391,0.1
DWD-GCFS2.1,November,0.6026086956521739,0.4652173913043478,-0.0791304347826087,0.3739130434782609,0.5226086956521739
CMCC-SPSv3.5,September,0.11565217391304349,0.14608695652173914,0.06782608695652174,0.10173913043478261,-0.07739130434782608
CMCC-SPSv3.5,October,0.27217391304347827,0.3582608695652174,0.07217391304347825,0.06260869565217392,0.4017391304347826
CMCC-SPSv3.5,November,0.24695652173913044,0.29304347826086957,-0.034782608695652174,0.2921739130434783,-0.08869565217391304
NCEP-CFSv2,September,0.40695652173913044,0.12347826086956522,0.3652173913043478,0.04173913043478261,0.21304347826086956
NCEP-CFSv2,October,0.3947826086956522,0.2773913043478261,0.07130434782608695,0.00782608695652174,0.31043478260869567
NCEP-CFSv2,November,0.3182608695652174,0.2539130434782609,-0.12434782608695652,0.4052173913043478,0.18869565217391304
JMA-CPS3,September,-0.17217391304347826,0.13304347826086957,-0.18347826086956523,0.10956521739130434,0.2391304347826087
JMA-CPS3,October,0.3408695652173913,0.3843478260869565,0.4747826086956522,0.23391304347826086,0.3556521739130435
JMA-CPS3,November,0.22956521739130434,0.11826086956521739,-0.2791304347826087,0.3269565217391304,0.4408695652173913
ECCC-GEM5-NEMO,September,-0.010434782608695653,0.036521739130434785,0.16,0.04173913043478261,0.09304347826086956
ECCC-GEM5-NEMO,October,0.06260869565217392,0.19304347826086957,0.28695652173913044,0.0017391304347826088,0.22869565217391305
ECCC-GEM5-NEMO,November,0.06956521739130435,0.2,-0.09478260869565218,0.4043478260869565,0.10173913043478261
