,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,January,0.08350000000000013,0.1044999999999997,-0.23510000000000053,0.06219999999999959,-0.11270000000000024
ECMWF-SEAS5.1,February,0.04150000000000009,0.0028000000000000247,-0.07520000000000038,0.07029999999999992,-0.07130000000000014
ECMWF-SEAS5.1,March,0.007300000000000084,-0.03110000000000035,-0.08120000000000016,0.1539999999999997,-0.06080000000000041
Météo France-System 8,January,0.06369999999999987,-0.04400000000000004,-0.02990000000000026,-0.01100000000000012,-0.05390000000000006
Météo France-System 8,February,0.12639999999999996,-0.04190000000000027,-0.019400000000000306,0.039699999999999847,-0.03350000000000031
Météo France-System 8,March,-0.07699999999999974,-0.03619999999999979,0.016599999999999837,0.0403,-0.01790000000000047
Met Office-GloSea6.2,January,0.12087585034013626,0.002306547619047139,-0.022874149659863896,-0.11992984693877573,-0.015784438775510612
Met Office-GloSea6.2,February,0.10913584183673486,0.10602678571428592,-0.13073979591836715,0.05556441326530581,0.019212372448979553
Met Office-GloSea6.2,March,0.1000478316326533,0.038584183673469274,0.03523596938775464,0.05508609693877531,-0.07621173469387754
DWD-GCFS2.1,January,0.009583333333333277,-0.03604166666666675,-0.0462499999999999,0.1064583333333331,0.0908333333333331
DWD-GCFS2.1,February,0.12541666666666673,-0.029791666666666883,-0.030625000000000346,-0.0012500000000004174,0.0047916666666663055
DWD-GCFS2.1,March,0.0285416666666668,0.005416666666666736,-0.11666666666666692,0.01937499999999992,0.018541666666666567
CMCC-SPSv3.5,January,0.022890624999999942,0.08500000000000019,0.04152343749999987,0.011992187499999973,0.0015624999999995781
CMCC-SPSv3.5,February,0.11687500000000006,0.16902343749999993,-0.04367187500000003,0.12824218749999983,-0.09195312500000008
CMCC-SPSv3.5,March,0.09953125000000007,0.07117187499999977,0.0437499999999994,0.13386718749999982,-0.027851562500000426
NCEP-CFSv2,January,0.057716836734693966,0.01347257653061218,-0.006138392857143016,0.11989795918367308,-0.06114477040816335
NCEP-CFSv2,February,-0.021484375,-0.17252604166666674,0.03352864583333304,-0.018880208333333703,-0.06705729166666674
NCEP-CFSv2,March,0.07000000000000006,-0.11843749999999997,-0.0359375000000004,-0.03921875000000008,-0.10906250000000028
JMA-CPS3,January,-0.19249999999999967,-0.2468750000000004,-0.11562499999999987,-0.012499999999999956,-0.21500000000000008
JMA-CPS3,February,-0.04812499999999997,-0.23750000000000027,-0.06687500000000002,-0.012500000000000178,-0.07062500000000016
JMA-CPS3,March,0.09999999999999987,0.12812499999999993,-0.03687499999999999,-0.02187500000000009,-0.09687500000000027
ECCC-GEM5-NEMO,January,0.14875000000000005,-0.08375000000000021,-0.14000000000000035,-0.15500000000000025,-0.1531250000000004
ECCC-GEM5-NEMO,February,0.22562500000000008,0.23875000000000002,-0.13625000000000043,-0.06875000000000031,-0.02375000000000016
ECCC-GEM5-NEMO,March,-0.10062499999999974,-0.2018749999999998,-0.03312500000000029,-0.13812500000000028,-0.15875000000000017
