,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,June,-0.037699999999999845,0.1363000000000002,-0.022700000000000164,0.01419999999999988,0.04569999999999963
ECMWF-SEAS5.1,July,0.02740000000000009,-0.010400000000000187,-0.024800000000000155,-0.02540000000000031,-0.0004999999999999449
ECMWF-SEAS5.1,August,-0.017599999999999838,0.021100000000000008,-0.05600000000000027,-0.13100000000000023,0.02049999999999974
Météo France-System 8,June,-0.09289999999999998,0.10809999999999986,-0.10130000000000017,-0.1193000000000004,0.16179999999999983
Météo France-System 8,July,-0.14000000000000012,0.1876,-0.08689999999999998,-0.2111000000000005,0.010299999999999754
Météo France-System 8,August,-0.008000000000000007,0.03670000000000029,-0.11390000000000033,-0.0686,0.14739999999999998
Met Office-GloSea6.2,June,-0.21851084183673453,0.12444196428571408,-0.17785395408163263,-0.13528380102040827,0.0625
Met Office-GloSea6.2,July,-0.0903220663265305,0.0017538265306121792,-0.05229591836734726,-0.15393813775510212,0.026865433673469274
Met Office-GloSea6.2,August,-0.03411989795918369,0.08258928571428592,-0.05157844387755128,0.0007971938775507281,0.07541454081632615
DWD-GCFS2.1,June,-0.06395833333333312,-0.08458333333333301,-0.059374999999999956,-0.023125000000000284,0.10062499999999996
DWD-GCFS2.1,July,0.09895833333333337,-0.09562500000000007,-0.06208333333333349,-0.011666666666666714,0.07229166666666642
DWD-GCFS2.1,August,0.0122916666666667,-0.04166666666666674,-0.009791666666667087,-0.2058333333333333,0.003958333333333286
CMCC-SPSv3.5,June,0.03238281250000019,0.10164062500000015,-0.053398437500000284,-0.07894531250000014,0.027929687500000022
CMCC-SPSv3.5,July,0.03484374999999995,-0.009453125000000284,-0.0535156250000004,-0.0535156250000004,-0.04472656250000018
CMCC-SPSv3.5,August,-0.01742187499999992,0.05207031249999994,-0.0982812500000001,-0.09511718750000031,-0.019531250000000222
NCEP-CFSv2,June,-0.02962239583333326,0.005533854166666741,-0.19466145833333348,-0.09147135416666674,0.09700520833333315
NCEP-CFSv2,July,0.013997395833333481,0.12304687499999989,-0.09375000000000022,-0.014648437500000222,0.06542968749999967
NCEP-CFSv2,August,-0.10156249999999978,0.02539062499999989,-0.044596354166667185,-0.012369791666667185,0.1562499999999999
JMA-CPS3,June,-0.059374999999999956,0.09250000000000014,-0.044375000000000275,-0.16062500000000002,-0.07812500000000067
JMA-CPS3,July,-0.0050000000000001155,-0.08187499999999992,-0.038750000000000506,-0.36875000000000013,0.1393749999999998
JMA-CPS3,August,0.025000000000000022,0.07374999999999965,-0.14562500000000012,-0.26937500000000014,0.0006249999999998757
ECCC-GEM5-NEMO,June,-0.12124999999999986,0.06249999999999978,-0.016250000000000098,0.03437499999999971,0.06999999999999984
ECCC-GEM5-NEMO,July,-0.07250000000000001,-0.13812499999999983,0.008125000000000049,-0.09312500000000035,-0.0031250000000000444
ECCC-GEM5-NEMO,August,-0.08749999999999991,-0.13624999999999998,-0.25437500000000024,-0.08375000000000021,0.13937500000000003
