,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,March,-0.004699999999999704,0.0462999999999999,0.1830999999999996,-0.09500000000000042,-0.05150000000000032
ECMWF-SEAS5.1,April,0.03730000000000022,0.05410000000000004,0.10509999999999964,-0.2270000000000001,0.05769999999999986
ECMWF-SEAS5.1,May,0.1201000000000001,0.04810000000000003,0.26829999999999976,-0.03950000000000009,-0.09440000000000004
Météo France-System 8,March,-0.016699999999999937,0.038799999999999946,0.2979999999999997,-0.1967000000000001,0.01299999999999979
Météo France-System 8,April,0.03880000000000006,0.04899999999999982,0.21459999999999968,-0.16820000000000013,-0.06350000000000011
Météo France-System 8,May,0.07750000000000012,0.04960000000000009,0.23709999999999976,-0.12739999999999996,-0.028100000000000458
Met Office-GloSea6.2,March,-0.03029336734693855,0.035235969387755195,0.1036352040816324,-0.1558514030612248,0.0294961734693876
Met Office-GloSea6.2,April,0.10028698979591855,0.10387436224489788,0.07374043367346872,-0.13600127551020447,0.021364795918367263
Met Office-GloSea6.2,May,0.09072066326530615,0.21340880102040793,0.11774553571428548,0.011798469387754973,0.008928571428571286
DWD-GCFS2.1,March,-0.07833333333333337,0.0068750000000000755,0.1849999999999996,-0.053750000000000187,0.006666666666666599
DWD-GCFS2.1,April,-0.08291666666666675,0.08770833333333339,0.1404166666666664,-0.036250000000000115,-0.07354166666666662
DWD-GCFS2.1,May,0.041458333333333264,-0.03375000000000017,0.16229166666666606,-0.0414583333333336,-0.17937500000000028
CMCC-SPSv3.5,March,0.008828124999999853,0.054648437499999925,0.16644531249999972,-0.07730468750000008,-0.03804687500000026
CMCC-SPSv3.5,April,0.008007812500000044,0.15167968749999994,0.07914062499999974,-0.08210937500000015,-0.1826562500000004
CMCC-SPSv3.5,May,-0.05457031250000011,0.021835937500000124,0.1192187499999997,0.003320312499999978,-0.14550781250000022
NCEP-CFSv2,March,0.12812500000000004,0.0807812499999998,-0.056562500000000515,-0.22625000000000006,0.004375000000000018
NCEP-CFSv2,April,0.05484693877551039,0.08330676020408179,-0.10514987244897966,-0.18072385204081653,-0.11830357142857184
NCEP-CFSv2,May,0.017578125,0.1005859375,-0.027018229166666963,0.03352864583333315,-0.022623697916667185
JMA-CPS3,March,-0.24499999999999988,-0.0012500000000001954,0.13937499999999958,-0.11937500000000001,-0.11937500000000023
JMA-CPS3,April,-0.11375000000000002,-0.012500000000000178,-0.027500000000000524,-0.29000000000000004,-0.12125000000000008
JMA-CPS3,May,0.06625000000000003,0.10187499999999994,0.006249999999999645,-0.1306250000000002,0.03812499999999985
ECCC-GEM5-NEMO,March,-0.20187500000000003,-0.11000000000000032,0.09624999999999972,-0.213125,-0.061249999999999805
ECCC-GEM5-NEMO,April,-0.05187499999999989,0.04187500000000011,0.051249999999999796,-0.13812500000000005,-0.18874999999999997
ECCC-GEM5-NEMO,May,-0.08749999999999991,0.15249999999999997,-0.06875000000000031,-0.12125000000000008,-0.02937500000000015
