,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.37478260869565216,0.1408695652173913,-0.06260869565217392,0.17043478260869566,0.4182608695652174,-0.18434782608695652,0.010434782608695653,0.3,0.12956521739130436,0.3191304347826087,0.1191304347826087,0.04695652173913043
ECMWF-SEAS5.1,lead2,0.0782608695652174,0.12521739130434784,-0.11565217391304349,0.18347826086956523,0.13304347826086957,-0.5939130434782609,0.08347826086956522,-0.10869565217391304,0.0808695652173913,0.19826086956521738,0.03217391304347826,0.09826086956521739
ECMWF-SEAS5.1,lead1,0.11565217391304349,0.18,0.08434782608695653,0.16,0.36869565217391304,0.04608695652173913,-0.03217391304347826,-0.12434782608695652,-0.0791304347826087,0.4826086956521739,0.20956521739130435,0.09304347826086956
Météo France-System 8,lead3,0.19043478260869565,0.26869565217391306,-0.051304347826086956,0.09826086956521739,0.2582608695652174,-0.3782608695652174,-0.0034782608695652175,0.01652173913043478,0.1,-0.11217391304347826,0.30695652173913046,-0.11565217391304349
Météo France-System 8,lead2,0.25130434782608696,0.35043478260869565,0.04869565217391304,0.288695652173913,0.42,-0.32608695652173914,0.011304347826086957,0.20434782608695654,-0.21565217391304348,0.07391304347826087,-0.03217391304347826,0.02434782608695652
Météo France-System 8,lead1,0.3060869565217391,0.10347826086956521,0.06347826086956522,0.0791304347826087,0.2982608695652174,-0.14869565217391303,0.18347826086956523,-0.1,0.042608695652173914,0.5817391304347826,-0.4191304347826087,0.19217391304347825
Met Office-GloSea6.2,lead3,0.31130434782608696,0.2808695652173913,0.3269565217391304,0.025691699604743084,0.3991304347826087,-0.050434782608695654,-0.11826086956521739,0.23130434782608697,-0.19826086956521738,0.3060869565217391,-0.021739130434782608,0.15217391304347827
Met Office-GloSea6.2,lead2,0.49217391304347824,0.04,0.11561264822134387,0.026956521739130435,0.288695652173913,-0.1582608695652174,-0.3347826086956522,0.09130434782608696,-0.12869565217391304,-0.018260869565217393,-0.13826086956521738,0.2426086956521739
Met Office-GloSea6.2,lead1,0.29130434782608694,0.2519762845849802,0.23217391304347826,0.08347826086956522,0.31043478260869567,-0.051304347826086956,0.22260869565217392,-0.030434782608695653,0.1565217391304348,0.13130434782608696,-0.00608695652173913,0.1808695652173913
DWD-GCFS2.1,lead3,0.14695652173913043,0.19217391304347825,0.0052173913043478265,0.36,0.5678260869565217,-0.03391304347826087,0.17130434782608694,-0.22434782608695653,0.04608695652173913,0.059130434782608696,0.1973913043478261,0.3869565217391304
DWD-GCFS2.1,lead2,0.42434782608695654,0.2008695652173913,0.02782608695652174,0.20608695652173914,0.3739130434782609,0.014782608695652174,0.348695652173913,0.15217391304347827,0.3095652173913043,-0.12695652173913044,0.04782608695652174,0.18
DWD-GCFS2.1,lead1,0.35391304347826086,0.2826086956521739,0.1208695652173913,0.17391304347826086,0.5008695652173913,0.12173913043478261,-0.01565217391304348,0.3165217391304348,-0.40869565217391307,0.12173913043478261,-0.07043478260869565,0.3017391304347826
CMCC-SPSv3.5,lead3,0.10869565217391304,0.21217391304347827,0.0808695652173913,0.11565217391304349,0.3565217391304348,-0.27043478260869563,0.019130434782608695,0.08956521739130435,-0.04869565217391304,0.4217391304347826,0.10260869565217391,0.21565217391304348
CMCC-SPSv3.5,lead2,-0.14956521739130435,0.12434782608695652,0.09043478260869565,0.31217391304347825,0.3939130434782609,-0.19043478260869565,-0.07304347826086957,-0.10260869565217391,0.2982608695652174,0.04695652173913043,0.16869565217391305,0.2991304347826087
CMCC-SPSv3.5,lead1,0.34956521739130436,0.2182608695652174,0.27043478260869563,0.26956521739130435,0.37217391304347824,-0.05478260869565217,0.10869565217391304,0.28,0.03217391304347826,0.24608695652173912,0.30782608695652175,0.2234782608695652
NCEP-CFSv2,lead3,0.07652173913043478,0.07391304347826087,-0.07565217391304348,0.42,0.32956521739130434,-0.2417391304347826,-0.1426086956521739,0.0052173913043478265,0.17652173913043478,0.4052173913043478,0.1973913043478261,-0.07652173913043478
NCEP-CFSv2,lead2,0.3,0.049565217391304345,0.050434782608695654,0.14695652173913043,0.16521739130434782,-0.4043478260869565,-0.06521739130434782,0.27391304347826084,0.33043478260869563,0.3947826086956522,-0.28347826086956524,-0.01391304347826087
NCEP-CFSv2,lead1,0.3008695652173913,0.2634782608695652,0.009565217391304347,0.12782608695652173,0.28347826086956524,0.11652173913043479,-0.020869565217391306,0.28695652173913044,0.3060869565217391,0.24608695652173912,0.4008695652173913,0.42695652173913046
JMA-CPS3,lead3,0.20173913043478262,0.39043478260869563,0.08695652173913043,0.11739130434782609,0.32,-0.06521739130434782,-0.18782608695652173,0.2391304347826087,0.14521739130434783,0.14782608695652175,0.028695652173913042,0.30434782608695654
JMA-CPS3,lead2,0.30434782608695654,0.48434782608695653,0.26521739130434785,0.21217391304347827,0.2608695652173913,-0.22,0.09304347826086956,-0.19478260869565217,-0.14608695652173914,0.28608695652173916,0.35739130434782607,0.2252173913043478
JMA-CPS3,lead1,0.4052173913043478,0.08608695652173913,0.4756521739130435,0.14956521739130435,0.48,0.1208695652173913,-0.19391304347826088,-0.034782608695652174,-0.01391304347826087,0.3982608695652174,0.11478260869565217,0.44173913043478263
ECCC-GEM5-NEMO,lead3,0.4826086956521739,0.13826086956521738,-0.13130434782608696,-0.1,0.4504347826086956,-0.18521739130434783,0.2373913043478261,0.3008695652173913,0.24956521739130436,0.3773913043478261,0.3,-0.3060869565217391
