,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.28782608695652173,-0.01391304347826087,0.051304347826086956,0.13217391304347825,0.5843478260869566,0.38869565217391305,0.5165217391304348,0.11565217391304349,0.30869565217391304,-0.3243478260869565,0.0026086956521739132,0.04695652173913043
ECMWF-SEAS5.1,lead2,-0.04782608695652174,-0.11043478260869566,-0.07478260869565218,0.15391304347826087,0.5591304347826087,0.5443478260869565,0.331304347826087,0.5591304347826087,-0.05304347826086957,-0.06869565217391305,-0.008695652173913044,0.09826086956521739
ECMWF-SEAS5.1,lead1,0.04173913043478261,0.2165217391304348,0.12260869565217392,0.348695652173913,0.5634782608695652,0.46695652173913044,0.5034782608695653,0.26,0.1408695652173913,0.11217391304347826,-0.04434782608695652,0.09304347826086956
Météo France-System 8,lead3,0.05565217391304348,0.030434782608695653,0.017391304347826087,0.02782608695652174,0.6,0.6139130434782609,0.48695652173913045,0.4991304347826087,0.32869565217391306,0.042608695652173914,0.271304347826087,-0.11565217391304349
Météo France-System 8,lead2,0.21565217391304348,-0.271304347826087,0.08956521739130435,0.19826086956521738,0.6991304347826087,0.6434782608695652,0.49391304347826087,0.4991304347826087,0.21304347826086956,0.006956521739130435,-0.1356521739130435,0.02434782608695652
Météo France-System 8,lead1,-0.1356521739130435,-0.15565217391304348,0.017391304347826087,0.2791304347826087,0.6956521739130435,0.6834782608695652,0.4408695652173913,0.48695652173913045,0.3191304347826087,0.1408695652173913,-0.13130434782608696,0.19217391304347825
Met Office-GloSea6.2,lead3,0.2634782608695652,-0.08521739130434783,-0.09739130434782609,0.04940711462450593,0.5973913043478261,0.4573913043478261,0.4356521739130435,0.44,0.25130434782608696,0.12260869565217392,-0.06173913043478261,0.15217391304347827
Met Office-GloSea6.2,lead2,0.20695652173913043,-0.18695652173913044,-0.06818181818181818,0.1408695652173913,0.5608695652173913,0.4652173913043478,0.6878260869565217,0.34695652173913044,0.44956521739130434,-0.28,-0.25478260869565217,0.2426086956521739
Met Office-GloSea6.2,lead1,0.12695652173913044,0.11857707509881422,0.16,0.19130434782608696,0.5669565217391305,0.5469565217391305,0.6208695652173913,0.45217391304347826,0.1443478260869565,-0.1426086956521739,0.026956521739130435,0.1808695652173913
DWD-GCFS2.1,lead3,0.1956521739130435,-0.12695652173913044,-0.19826086956521738,0.3443478260869565,0.3782608695652174,0.5269565217391304,0.3582608695652174,0.5060869565217392,0.06434782608695652,-0.3130434782608696,0.21304347826086956,0.3869565217391304
DWD-GCFS2.1,lead2,0.4217391304347826,-0.3008695652173913,0.14347826086956522,0.13478260869565217,0.5347826086956522,0.4573913043478261,0.551304347826087,0.1791304347826087,-0.004347826086956522,-0.06173913043478261,-0.09130434782608696,0.18
DWD-GCFS2.1,lead1,0.06521739130434782,0.10434782608695652,0.04,0.16695652173913045,0.49043478260869566,0.4365217391304348,0.4330434782608696,0.31478260869565217,-0.09043478260869565,-0.2756521739130435,-0.24782608695652175,0.3017391304347826
CMCC-SPSv3.5,lead3,0.0791304347826087,-0.12,-0.19217391304347825,0.24695652173913044,0.828695652173913,0.6234782608695653,0.5043478260869565,0.41130434782608694,0.5452173913043479,0.006956521739130435,0.13043478260869565,0.21565217391304348
CMCC-SPSv3.5,lead2,-0.10086956521739131,-0.0791304347826087,0.24434782608695652,0.5156521739130435,0.731304347826087,0.4965217391304348,0.44782608695652176,0.34,0.22956521739130434,0.18,0.22260869565217392,0.2991304347826087
CMCC-SPSv3.5,lead1,0.2391304347826087,0.09652173913043478,0.4991304347826087,0.31043478260869567,0.6330434782608696,0.6373913043478261,0.4339130434782609,0.2991304347826087,0.16869565217391305,0.08956521739130435,-0.01565217391304348,0.2234782608695652
NCEP-CFSv2,lead3,-0.1443478260869565,-0.1426086956521739,-0.08782608695652173,0.33043478260869563,0.5852173913043478,0.43130434782608695,0.5565217391304348,0.528695652173913,0.26,0.30434782608695654,0.32521739130434785,-0.07652173913043478
NCEP-CFSv2,lead2,0.36,0.11130434782608696,0.09652173913043478,0.0791304347826087,0.5260869565217391,0.4591304347826087,0.7234782608695652,0.5269565217391304,0.6660869565217391,0.4391304347826087,-0.23391304347826086,-0.01391304347826087
NCEP-CFSv2,lead1,0.20608695652173914,0.07043478260869565,-0.07217391304347825,0.08521739130434783,0.4026086956521739,0.6460869565217391,0.768695652173913,0.6417391304347826,0.5034782608695653,0.06695652173913043,0.42086956521739133,0.42695652173913046
