,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,-0.014600000000000612,-0.000800000000000578,-0.1559000000000006,0.057399999999999896,-0.13880000000000026,0.0036999999999995925,-0.0929000000000002,-0.08180000000000032,-0.0032000000000000917,0.018999999999999684,-0.13970000000000038,-0.03529999999999989
ECMWF-SEAS5.1,lead2,-0.0611000000000006,-0.03890000000000038,-0.008299999999999974,-0.17989999999999995,-0.012200000000000433,0.0921999999999995,0.00729999999999964,-0.05090000000000017,0.018699999999999828,-0.05420000000000025,-0.07010000000000027,-0.08270000000000022
ECMWF-SEAS5.1,lead1,-0.12800000000000056,0.1386999999999997,0.12850000000000006,0.02650000000000008,-0.08000000000000052,-0.007400000000000073,-0.041300000000000114,-0.03320000000000034,-0.05390000000000006,-0.01670000000000038,-0.07370000000000032,-0.17180000000000017
Météo France-System 8,lead3,0.03429999999999944,0.09669999999999979,-0.06350000000000033,0.14290000000000003,-0.017600000000000282,-0.02990000000000026,-0.05390000000000006,-0.022700000000000387,0.026799999999999713,-0.041300000000000336,0.007299999999999751,-0.0806
Météo France-System 8,lead2,-0.07310000000000061,0.0801999999999995,0.010600000000000054,-0.007400000000000073,0.056199999999999584,0.07479999999999976,0.060699999999999865,-0.16969999999999996,0.005800000000000027,0.07509999999999939,-0.04310000000000014,-0.057800000000000074
Météo France-System 8,lead1,-0.08810000000000073,0.008499999999999508,-0.0020000000000000018,-0.04039999999999999,-0.04460000000000042,-0.1010000000000002,-0.059000000000000385,0.001000000000000112,-0.09709999999999996,0.051699999999999635,-0.07370000000000032,-0.22340000000000004
Met Office-GloSea6.2,lead3,0.015385841836733971,-0.02335778061224536,-0.09008290816326503,-0.02116284013605485,-0.10538903061224536,0.06656568877550995,-0.0680803571428572,-0.04799107142857162,0.02877869897959162,-0.10156250000000044,-0.06305803571428603,-0.08195153061224514
Met Office-GloSea6.2,lead2,0.11391900510204045,0.008211096938775198,-0.06956845238095277,0.11463647959183665,-0.011878188775510834,0.1584024234693876,0.062260841836734526,-0.0738201530612248,-0.06353635204081653,0.03834502551020391,-0.08434311224489788,-0.0793207908163267
Met Office-GloSea6.2,lead1,0.0062978316326526285,0.009151785714285654,0.13137755102040827,0.038584183673469274,-0.06377551020408179,0.05939094387755084,-0.07118941326530637,-0.019770408163265474,-0.015943877551020336,0.024234693877550617,0.02279974489795933,-0.004942602040816313
DWD-GCFS2.1,lead3,0.016874999999999418,-0.022083333333333455,-0.1700000000000006,-0.11729166666666657,0.018124999999999614,-0.0979166666666671,-0.07979166666666715,0.0047916666666664165,-0.03291666666666715,0.030416666666666203,0.005416666666666403,-0.06125000000000025
DWD-GCFS2.1,lead2,0.08249999999999946,-0.08062500000000039,-0.026458333333333472,0.02645833333333336,0.004791666666666083,0.027291666666666603,-0.05229166666666707,-0.0031250000000000444,-0.03437500000000049,-0.0004166666666671759,-0.004791666666667194,-0.03604166666666675
DWD-GCFS2.1,lead1,0.04229166666666617,-0.0027083333333339787,0.114375,-0.047708333333333686,0.05416666666666636,0.019166666666666554,-0.011875000000000302,0.011041666666666394,-0.12749999999999995,-0.04125000000000045,-0.044375000000000275,0.11583333333333334
CMCC-SPSv3.5,lead3,-0.02972656250000072,-0.06101562500000046,-0.14210937500000043,0.008476562500000062,0.014335937499999729,-0.031015625000000213,-0.0417968750000004,0.017617187499999853,-0.12312500000000037,0.00015624999999952482,-0.06406250000000013,-0.16402343750000004
CMCC-SPSv3.5,lead2,-0.04355468750000058,-0.08527343750000016,-0.15933593750000008,0.017851562500000306,-0.020468750000000258,0.07738281250000001,0.07539062499999993,-0.009101562500000382,-0.05972656250000008,-0.021171875000000506,-0.11738281250000004,-0.0367578125000001
CMCC-SPSv3.5,lead1,0.05605468749999942,0.039999999999999813,-0.0564453125000004,0.04234374999999979,0.008710937499999849,0.044921875,-0.048945312500000115,-0.03441406250000023,-0.17187500000000022,-0.07812500000000044,-0.11058593750000001,-0.05609374999999983
