,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.05478260869565217,0.2956521739130435,0.06695652173913043,0.4965217391304348,0.3060869565217391,0.3408695652173913,0.1808695652173913,0.021739130434782608,0.01565217391304348,0.29304347826086957,0.23478260869565218,0.28782608695652173
ECMWF-SEAS5.1,lead2,0.21565217391304348,0.08956521739130435,0.24434782608695652,0.21217391304347827,0.19304347826086957,0.15565217391304348,0.18695652173913044,0.16,0.21217391304347827,-0.04695652173913043,0.0791304347826087,0.27217391304347827
ECMWF-SEAS5.1,lead1,0.03217391304347826,0.21304347826086956,0.34695652173913044,-0.10173913043478261,0.3382608695652174,-0.05478260869565217,-0.07478260869565218,0.44173913043478263,-0.04,-0.022608695652173914,-0.12434782608695652,0.11826086956521739
Météo France-System 8,lead3,0.3626086956521739,0.3426086956521739,0.3391304347826087,0.12695652173913044,0.042608695652173914,0.14,0.14173913043478262,-0.08260869565217391,-0.023478260869565216,-0.12347826086956522,-0.11565217391304349,0.1373913043478261
Météo France-System 8,lead2,0.3773913043478261,0.24521739130434783,0.03391304347826087,0.2426086956521739,0.0052173913043478265,0.023478260869565216,0.18869565217391304,0.20869565217391303,-0.07217391304347825,0.25043478260869567,-0.1782608695652174,0.25217391304347825
Météo France-System 8,lead1,0.23043478260869565,0.2643478260869565,0.3973913043478261,0.050434782608695654,0.24347826086956523,0.028695652173913042,-0.06695652173913043,0.33652173913043476,0.08782608695652173,0.022608695652173914,-0.058260869565217394,0.2391304347826087
Met Office-GloSea6.2,lead3,0.16,0.0791304347826087,0.20173913043478262,0.27865612648221344,0.35391304347826086,0.12,-0.12,-0.042608695652173914,-0.1617391304347826,0.02,0.042608695652173914,0.20521739130434782
Met Office-GloSea6.2,lead2,0.2539130434782609,0.22782608695652173,0.17292490118577075,0.3730434782608696,0.2921739130434783,0.48695652173913045,0.0,0.10782608695652174,-0.004347826086956522,0.12434782608695652,-0.08,0.4408695652173913
Met Office-GloSea6.2,lead1,0.24,0.06818181818181818,0.41304347826086957,0.22782608695652173,0.3408695652173913,0.3582608695652174,0.14695652173913043,-0.09391304347826086,-0.013043478260869565,-0.018260869565217393,-0.11652173913043479,0.49043478260869566
DWD-GCFS2.1,lead3,0.30695652173913046,0.26869565217391306,0.11217391304347826,0.06695652173913043,0.050434782608695654,0.020869565217391306,-0.1356521739130435,-0.16521739130434782,-0.18347826086956523,0.2747826086956522,0.2530434782608696,0.23478260869565218
DWD-GCFS2.1,lead2,0.4026086956521739,0.13130434782608696,0.2608695652173913,0.34782608695652173,0.19826086956521738,0.29304347826086957,-0.022608695652173914,-0.04782608695652174,0.04521739130434783,0.14347826086956522,0.06869565217391305,0.36695652173913046
DWD-GCFS2.1,lead1,0.1373913043478261,0.271304347826087,0.42,0.10173913043478261,0.17130434782608694,0.034782608695652174,0.06260869565217392,0.36869565217391304,0.0391304347826087,0.05391304347826087,0.10086956521739131,0.4765217391304348
CMCC-SPSv3.5,lead3,0.18608695652173912,0.10956521739130434,0.12521739130434784,0.24869565217391304,0.39217391304347826,-0.04869565217391304,0.22260869565217392,0.07478260869565218,-0.035652173913043476,0.17043478260869566,-0.09739130434782609,0.07478260869565218
CMCC-SPSv3.5,lead2,0.11565217391304349,0.0791304347826087,0.1391304347826087,0.5139130434782608,0.32608695652173914,0.4678260869565217,-0.02782608695652174,0.18347826086956523,0.12,0.06086956521739131,-0.20608695652173914,0.3869565217391304
CMCC-SPSv3.5,lead1,0.14782608695652175,0.08695652173913043,0.28782608695652173,0.22086956521739132,0.6452173913043479,0.11478260869565217,0.07739130434782608,0.3373913043478261,0.051304347826086956,-0.08869565217391304,0.14608695652173914,0.31130434782608696
NCEP-CFSv2,lead3,0.2591304347826087,0.11565217391304349,0.08956521739130435,0.24782608695652175,0.14521739130434783,0.3182608695652174,0.11217391304347826,0.17217391304347826,-0.28347826086956524,-0.1808695652173913,-0.04782608695652174,0.5852173913043478
NCEP-CFSv2,lead2,0.11043478260869566,0.30434782608695654,0.09043478260869565,-0.08347826086956522,0.009565217391304347,0.12695652173913044,-0.019130434782608695,0.10956521739130434,-0.14956521739130435,-0.02782608695652174,0.3060869565217391,0.29478260869565215
NCEP-CFSv2,lead1,0.2756521739130435,0.1791304347826087,0.3834782608695652,-0.02608695652173913,-0.08956521739130435,-0.09826086956521739,-0.08260869565217391,0.24782608695652175,0.030434782608695653,0.05304347826086957,0.12521739130434784,0.21304347826086956
JMA-CPS3,lead3,0.32608695652173914,0.04173913043478261,0.050434782608695654,-0.3191304347826087,-0.04434782608695652,0.14347826086956522,-0.07130434782608695,-0.09826086956521739,0.26956521739130435,-0.19130434782608696,-0.01565217391304348,-0.19043478260869565
JMA-CPS3,lead2,0.08347826086956522,0.17304347826086958,0.034782608695652174,-0.09739130434782609,0.20608695652173914,-0.13478260869565217,0.08782608695652173,0.035652173913043476,-0.035652173913043476,0.2026086956521739,-0.07478260869565218,0.4026086956521739
JMA-CPS3,lead1,0.23217391304347826,-0.0008695652173913044,0.30782608695652175,0.22,0.2539130434782609,0.35130434782608694,0.3791304347826087,-0.15043478260869564,0.19130434782608696,-0.24695652173913044,-0.034782608695652174,0.20173913043478262
ECCC-GEM5-NEMO,lead3,0.10521739130434783,0.09826086956521739,0.20782608695652174,0.03739130434782609,0.568695652173913,-0.1373913043478261,-0.2782608695652174,0.24,0.16782608695652174,-0.12956521739130436,0.08956521739130435,0.11391304347826087
ECCC-GEM5-NEMO,lead2,0.2982608695652174,0.331304347826087,0.34956521739130436,0.6539130434782608,-0.3347826086956522,-0.15304347826086956,-0.004347826086956522,0.27391304347826084,0.04434782608695652,-0.07043478260869565,-0.042608695652173914,0.1808695652173913
ECCC-GEM5-NEMO,lead1,0.3582608695652174,0.3660869565217391,0.3234782608695652,-0.15043478260869564,0.18521739130434783,-0.1591304347826087,0.028695652173913042,0.2852173913043478,-0.21130434782608695,-0.22608695652173913,0.11130434782608696,0.16608695652173913
