,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.1039000000000001,-0.04280000000000039,-0.08930000000000016,0.06219999999999959,0.2539000000000001,0.06279999999999986,0.22959999999999992,0.012700000000000045,0.13689999999999924,-0.2006000000000001,-0.04760000000000031,-0.0233000000000001
ECMWF-SEAS5.1,lead2,-0.013100000000000112,-0.07880000000000043,-0.11180000000000034,0.07029999999999992,0.20409999999999984,0.2146,0.11499999999999999,0.06849999999999967,-0.09170000000000034,-0.1625000000000003,-0.047000000000000375,0.04749999999999999
ECMWF-SEAS5.1,lead1,-0.05030000000000023,-0.02360000000000051,-0.0017000000000002569,0.1539999999999997,0.1449999999999998,0.14470000000000005,0.14829999999999988,0.025599999999999734,0.013899999999999801,-0.05810000000000026,-0.03410000000000024,-0.06140000000000012
Météo France-System 8,lead3,-0.02660000000000018,-0.14300000000000024,-0.06319999999999992,-0.01100000000000012,0.3157,0.14109999999999978,0.24549999999999994,0.06759999999999977,0.04089999999999927,-0.09890000000000021,0.037599999999999856,-0.1412
Météo France-System 8,lead2,-0.03350000000000031,-0.19610000000000039,-0.012800000000000145,0.039699999999999847,0.31989999999999985,0.27669999999999995,0.20529999999999993,-0.011600000000000277,0.06519999999999959,-0.11480000000000024,-0.054800000000000404,-0.021200000000000108
Météo France-System 8,lead1,-0.038000000000000256,-0.14900000000000002,-0.09950000000000037,0.0403,0.32709999999999984,0.23049999999999993,0.13990000000000002,0.03159999999999974,0.08319999999999961,-0.09740000000000015,-0.21980000000000044,0.005199999999999982
Met Office-GloSea6.2,lead3,0.09980867346938771,-0.11878188775510234,-0.09008290816326547,-0.11992984693877573,0.19666772959183665,0.13089923469387776,0.15864158163265274,0.18088329081632637,0.030452806122448717,-0.10012755102040849,-0.09510522959183687,-0.09319196428571441
Met Office-GloSea6.2,lead2,-0.05253507653061251,-0.20774872448979687,-0.12213010204081653,0.05556441326530581,0.1691645408163266,0.1947544642857143,0.20623405612244894,0.04791135204081598,0.04264987244897911,-0.13576211734693877,-0.0381855867346943,0.09765624999999978
Met Office-GloSea6.2,lead1,-0.04488201530612246,-0.0094281462585033,-0.05660076530612268,0.05508609693877531,0.18566645408163274,0.21006058673469374,0.215800382653061,0.11846301020408156,0.04456313775510157,-0.19435586734693922,-0.09845344387755106,-0.04129464285714257
DWD-GCFS2.1,lead3,0.02416666666666667,-0.14833333333333387,-0.09250000000000003,0.1064583333333331,0.16458333333333308,0.21520833333333322,0.04666666666666652,0.14562499999999978,-0.023333333333333872,-0.2116666666666671,0.0556249999999997,0.04791666666666672
DWD-GCFS2.1,lead2,0.08937499999999987,-0.12958333333333405,-0.07416666666666671,-0.0012500000000004174,0.1606249999999998,0.08395833333333313,0.14083333333333292,0.014791666666666425,-0.09041666666666681,-0.09145833333333342,-0.13145833333333368,-0.01416666666666666
DWD-GCFS2.1,lead1,-0.022083333333333233,-0.08104166666666712,-0.0887500000000001,0.01937499999999992,0.1991666666666665,0.12979166666666653,0.2208333333333331,0.04562500000000003,-0.085208333333334,-0.2810416666666671,-0.13437500000000036,0.05729166666666663
CMCC-SPSv3.5,lead3,-0.009453125000000062,-0.11855468750000053,-0.13976562500000012,0.011992187499999973,0.25960937500000003,0.21390624999999985,0.16164062499999998,0.046210937499999605,0.10574218749999964,-0.038867187499999956,-0.03417968750000022,0.06449218749999996
CMCC-SPSv3.5,lead2,-0.18078125000000012,-0.07859375000000024,0.012812499999999782,0.12824218749999983,0.29605468749999997,0.20324218749999978,0.15906249999999977,-0.025039062500000098,0.027109374999999547,-0.05972656250000008,0.07058593749999964,0.01621093749999991
CMCC-SPSv3.5,lead1,0.023945312499999982,-0.08128906250000068,0.058398437499999845,0.13386718749999982,0.26124999999999987,0.2642968749999999,0.16808593749999967,0.01433593749999984,-0.006757812500000515,-0.06863281249999997,-0.02562500000000023,0.04820312499999968
NCEP-CFSv2,lead3,-0.15625000000000022,-0.10286458333333415,-0.07845052083333348,0.11989795918367308,0.2568359375000001,0.21343749999999972,0.20049426020408156,0.14388020833333315,-0.041992187500000666,0.07161458333333315,0.07063802083333315,0.02180989583333337
NCEP-CFSv2,lead2,0.06770833333333337,0.014160156249999445,-0.042490433673469497,-0.018880208333333703,0.27484374999999994,0.1722735969387753,0.3500976562499999,0.0013020833333333703,0.20996093749999978,0.06998697916666663,0.01302083333333326,-0.03190104166666652
NCEP-CFSv2,lead1,-0.005859374999999778,0.00845025510204056,-0.12109375000000022,-0.03921875000000008,0.21962691326530615,0.34114583333333326,0.3063151041666664,0.18847656249999967,0.10742187499999978,-0.11848958333333326,0.09537760416666652,0.10123697916666663
JMA-CPS3,lead3,0.03249999999999997,-0.19625000000000048,-0.1775000000000002,-0.012499999999999956,0.1000000000000002,0.030625000000000124,-0.02562500000000001,-0.1943750000000004,0.08874999999999955,-0.224375,-0.09125000000000028,0.1299999999999999
JMA-CPS3,lead2,0.028750000000000164,-0.23937500000000012,-0.01437500000000047,-0.012500000000000178,0.1356250000000001,0.0868749999999997,0.040000000000000036,0.05124999999999991,-0.1587500000000006,-0.14749999999999996,-0.10062500000000019,0.02687499999999987
JMA-CPS3,lead1,-0.06875000000000009,-0.22812500000000036,-0.05187500000000034,-0.02187500000000009,0.1974999999999999,0.05875000000000008,0.11687499999999984,-0.10062499999999996,-0.029375000000000595,-0.046250000000000346,-0.16062500000000002,0.07374999999999987
ECCC-GEM5-NEMO,lead3,-0.046250000000000124,0.18437499999999962,-0.28062500000000035,-0.15500000000000025,0.021250000000000213,0.06250000000000011,0.10562499999999975,-0.0068750000000001865,0.0024999999999999467,-0.12312500000000037,-0.10062500000000019,-0.10250000000000026
ECCC-GEM5-NEMO,lead2,0.0006250000000000977,-0.3668750000000005,-0.1512500000000001,-0.06875000000000031,0.041874999999999885,0.2556249999999999,0.18437499999999984,-0.15500000000000025,-0.07062500000000038,-0.1362500000000002,-0.05000000000000049,-0.1568750000000001
ECCC-GEM5-NEMO,lead1,-0.12874999999999992,0.02687499999999976,-0.07625000000000015,-0.13812500000000028,0.11874999999999991,0.14874999999999994,0.16187499999999988,-0.053750000000000187,-0.15500000000000047,-0.29000000000000026,0.03249999999999986,0.07749999999999979
