,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.13840000000000008,-0.059599999999999875,-0.04880000000000018,-0.11270000000000024,-0.18289999999999984,-0.007100000000000328,0.005799999999999916,-0.018500000000000405,-0.0038000000000004697,-0.07310000000000039,-0.11210000000000031,0.11019999999999974
ECMWF-SEAS5.1,lead2,0.05769999999999986,-0.11300000000000021,-0.045800000000000285,-0.07130000000000014,-0.04459999999999997,0.010299999999999865,-0.029600000000000293,-0.07730000000000059,-0.023599999999999843,-0.037100000000000355,-0.048200000000000465,0.13989999999999947
ECMWF-SEAS5.1,lead1,-0.01970000000000005,0.008799999999999919,0.012399999999999856,-0.06080000000000041,-0.12859999999999983,0.09099999999999997,-0.14300000000000024,0.0012999999999995238,-0.0818000000000001,9.999999999987796e-05,-0.10519999999999996,-0.020000000000000462
Météo France-System 8,lead3,-0.05540000000000034,-0.05450000000000044,-0.027200000000000335,-0.05390000000000006,-0.1706000000000003,0.0012999999999996348,-0.024800000000000155,-0.07850000000000046,-0.012199999999999989,0.04599999999999993,-0.053300000000000125,0.06189999999999951
Météo France-System 8,lead2,0.02739999999999998,0.027999999999999803,-0.08750000000000013,-0.03350000000000031,-0.07850000000000001,-0.06950000000000012,-0.1505000000000003,-0.02030000000000043,0.026499999999999746,0.14139999999999986,-0.0004999999999999449,0.055899999999999506
Météo France-System 8,lead1,0.031300000000000106,-0.14989999999999992,0.10119999999999973,-0.01790000000000047,-0.16310000000000047,0.0034000000000001807,0.05769999999999964,-0.041300000000000336,0.07209999999999983,0.019599999999999396,-0.07940000000000014,0.16659999999999964
Met Office-GloSea6.2,lead3,0.19236288265306112,-0.005660076530612068,-0.013552295918367374,-0.015784438775510612,-0.04320790816326525,-0.04225127551020402,-0.07549426020408201,-0.11567283163265363,-0.07501594387755128,-0.025271045918367596,-0.017857142857143016,0.12228954081632626
Met Office-GloSea6.2,lead2,0.15768494897959195,0.010602678571428381,0.06391369047619033,0.019212372448979553,-0.13624043367346972,-0.02383609693877542,0.02327806122448961,-0.10754145408163329,-0.1199776785714286,-0.057318239795918435,-0.0018335459183675962,0.17920918367346894
Met Office-GloSea6.2,lead1,0.00701530612244905,0.00670705782312897,-0.1094547193877553,-0.07621173469387754,-0.06066645408163285,-0.08266900510204112,-0.1570471938775515,-0.09151785714285765,-0.009486607142857206,0.0804368622448981,0.012037627551020447,0.15122767857142838
DWD-GCFS2.1,lead3,0.0245833333333334,-0.02666666666666706,0.020624999999999782,0.0908333333333331,-0.09687500000000004,-0.06874999999999987,-0.16520833333333318,-0.15916666666666712,-0.07729166666666698,-0.03187500000000054,-0.1618750000000002,0.12062499999999965
DWD-GCFS2.1,lead2,0.11562499999999998,-0.0737500000000002,0.08666666666666645,0.0047916666666663055,-0.14375000000000004,-0.09562500000000007,0.023541666666666683,-0.03458333333333363,-0.04249999999999998,-0.13354166666666667,-0.06416666666666693,0.02729166666666627
DWD-GCFS2.1,lead1,0.03416666666666668,-0.11208333333333331,-0.07895833333333324,0.018541666666666567,-0.15166666666666706,-0.07770833333333349,-0.011250000000000204,-0.012291666666667034,-0.17854166666666704,-0.021041666666666847,-0.08020833333333344,0.15145833333333292
CMCC-SPSv3.5,lead3,0.17582031249999996,-0.003476562500000391,-0.0838671875000001,0.0015624999999995781,-0.12781250000000033,0.04539062500000002,0.01714843750000017,0.07023437499999952,-0.10566406250000027,-0.024921875000000204,-0.020000000000000462,0.030039062499999547
CMCC-SPSv3.5,lead2,0.07281250000000006,-0.08292968750000007,-0.002187500000000009,-0.09195312500000008,0.010703125000000036,-0.13367187500000033,0.033906249999999805,0.0012109374999997868,-0.041796874999999734,-0.05714843749999998,0.011523437499999734,0.06941406249999948
CMCC-SPSv3.5,lead1,0.11746093749999986,-0.05269531250000048,0.03648437499999979,-0.027851562500000426,-0.06406250000000013,-0.08234375000000038,0.045859375000000036,0.004257812499999569,-0.04109375000000015,0.04082031250000029,-0.04988281250000015,0.02136718749999933
NCEP-CFSv2,lead3,0.09309895833333337,-0.23079427083333348,-0.1018880208333337,-0.06114477040816335,-0.13671875000000022,-0.02046875000000048,-0.12260841836734704,-0.046875000000000444,0.04589843750000011,-0.0481770833333337,-0.01920572916666674,0.006835937499999445
NCEP-CFSv2,lead2,-0.02180989583333326,-0.2547200520833337,-0.053013392857143016,-0.06705729166666674,-0.1334375000000001,-0.17928890306122502,-0.05013020833333326,-0.043945312500000444,-0.04947916666666652,0.04752604166666652,-0.03776041666666674,0.16015624999999967
