,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,0.03729999999999989,0.041799999999999615,-0.08600000000000008,0.028900000000000037,0.13719999999999954,0.017799999999999816,-0.05450000000000044,0.0360999999999998,-0.06499999999999995,-0.0416000000000003,-0.10370000000000013,-0.027200000000000113
ECMWF-SEAS5.1,lead2,-0.1502000000000001,0.13359999999999994,-0.0029000000000003467,0.017199999999999882,0.11319999999999975,0.017499999999999738,0.02919999999999978,0.0667000000000002,0.05469999999999986,0.05349999999999977,-0.037100000000000355,-0.10970000000000013
ECMWF-SEAS5.1,lead1,-0.14660000000000029,0.027699999999999947,0.009999999999999787,0.06400000000000017,-0.03350000000000031,0.05469999999999975,0.0036999999999998145,0.013899999999999801,0.051999999999999935,-0.10490000000000044,-0.09740000000000015,-0.11150000000000015
Météo France-System 8,lead3,-0.06619999999999981,-0.04490000000000016,0.006099999999999994,-0.11180000000000012,0.09729999999999972,0.03760000000000019,0.09219999999999995,0.12969999999999993,-0.049100000000000144,0.04389999999999972,-0.06320000000000014,-0.06950000000000012
Météo France-System 8,lead2,-0.10100000000000042,0.07329999999999959,-0.03200000000000047,-0.1010000000000002,0.14259999999999984,-0.025700000000000056,0.0663999999999999,0.1825000000000001,-0.014300000000000201,-0.020000000000000462,-0.10250000000000026,-0.13910000000000022
Météo France-System 8,lead1,-0.07610000000000006,0.13269999999999993,0.060699999999999865,-0.024799999999999933,0.03369999999999995,0.049599999999999755,-0.006200000000000427,0.2116,0.10809999999999975,0.08619999999999972,0.052899999999999836,-0.14239999999999986
Met Office-GloSea6.2,lead3,-0.0972576530612248,-0.059470663265306145,-0.08864795918367352,-0.14804421768707554,0.11798469387755073,0.11965880102040793,0.0758928571428571,0.07517538265306123,-0.02646683673469452,-0.08721301020408201,-0.17020089285714302,-0.03579400510204089
Met Office-GloSea6.2,lead2,-0.13934948979591844,0.0007971938775508391,-0.011139455782313012,-0.0324457908163267,0.08163265306122447,0.0034279336734692745,0.05891262755102,0.1273118622448981,-0.039142219387755306,0.015624999999999778,-0.04464285714285743,-0.22233737244897966
Met Office-GloSea6.2,lead1,0.01897321428571408,0.1533907312925169,0.15601084183673464,0.05915178571428581,-0.0015943877551023444,0.10817920918367341,0.1038743622448981,0.15314094387755084,0.050302933673469274,-0.08577806122448983,-0.07142857142857162,-0.04081632653061251
DWD-GCFS2.1,lead3,-0.029583333333333517,0.01979166666666632,-0.003750000000000142,0.025624999999999898,0.06541666666666635,0.05541666666666656,-0.15895833333333353,0.06166666666666665,0.04104166666666609,-0.08395833333333358,-0.030208333333333615,-0.0870833333333334
DWD-GCFS2.1,lead2,-0.0012500000000001954,-0.1495833333333334,-0.01479166666666698,-0.07812500000000022,0.10624999999999984,0.05645833333333339,0.062291666666666634,0.12437500000000012,0.027083333333333126,-0.17270833333333369,-0.12000000000000033,-0.12645833333333378
DWD-GCFS2.1,lead1,-0.006458333333333233,0.2281249999999998,-0.08000000000000052,0.05249999999999977,0.0962499999999995,0.0,0.057916666666666394,0.20479166666666648,0.001666666666666372,-0.05187500000000056,-0.08604166666666702,-0.07583333333333364
CMCC-SPSv3.5,lead3,-0.10449218749999978,-0.02984375000000039,-0.0183593750000004,-0.02164062500000008,0.13175781249999974,0.08746093750000006,0.005781249999999738,0.14710937499999988,-0.08890624999999996,-0.026679687500000382,0.060507812499999925,-0.06218750000000006
CMCC-SPSv3.5,lead2,-0.16636718750000012,0.05792968749999983,0.05453124999999981,0.01679687499999971,0.08007812499999978,-0.014023437500000124,0.02078124999999975,0.12859375000000017,0.028281249999999813,0.0103515624999998,-0.07953125000000028,0.03988281249999992
CMCC-SPSv3.5,lead1,-0.04249999999999976,0.09285156250000015,0.06789062499999987,-0.01238281249999984,0.14980468749999976,0.05816406250000006,-0.02000000000000024,0.13457031250000007,0.023710937499999973,0.022187499999999694,-0.012851562499999858,-0.0899609374999999
NCEP-CFSv2,lead3,-0.0390625,0.009765625000000111,-0.024739583333333703,0.03714923469387721,0.1445312499999999,-0.015312500000000062,-0.1580038265306125,0.2480468750000001,0.12499999999999978,0.19042968749999967,0.005533854166666408,-0.09895833333333348
NCEP-CFSv2,lead2,-0.12402343749999978,0.0543619791666663,0.038345025510204134,-0.06542968750000022,0.12624999999999997,0.007015306122448717,-0.13378906250000022,0.2285156249999999,0.05403645833333315,0.09342447916666663,-0.12630208333333348,-0.0771484375
NCEP-CFSv2,lead1,-0.08512369791666674,0.07302295918367341,0.03743489583333337,-0.10671874999999997,0.053651147959183465,0.11881510416666663,-0.0647786458333337,0.03271484374999967,0.0390625,0.02766927083333326,0.14485677083333315,0.08626302083333315
JMA-CPS3,lead3,-0.07624999999999993,0.0024999999999999467,0.0024999999999999467,-0.11937500000000001,0.006249999999999756,0.030624999999999902,0.03624999999999967,0.039999999999999813,-0.09125000000000005,-0.17750000000000044,-0.4343750000000004,0.08125000000000004
JMA-CPS3,lead2,0.004375000000000018,0.008124999999999827,-0.24500000000000033,-0.03312500000000029,0.08124999999999971,-0.02750000000000008,0.013749999999999929,0.09999999999999976,-0.19812500000000033,-0.042500000000000204,-0.07062500000000016,-0.12687500000000007
JMA-CPS3,lead1,-0.02937499999999993,0.2237499999999999,0.11124999999999963,-0.18874999999999997,-0.0068750000000001865,-0.07249999999999979,-0.09875000000000012,0.14312499999999995,-0.02187500000000009,-0.10250000000000026,-0.05562500000000026,-0.1625000000000001
ECCC-GEM5-NEMO,lead3,-0.053750000000000187,0.008124999999999605,-0.22062500000000052,-0.18874999999999997,-0.11937500000000023,-0.14562500000000034,0.04562500000000003,-0.03125,-0.18125000000000036,-0.08187500000000014,-0.329375,-0.27875000000000005
ECCC-GEM5-NEMO,lead2,-0.22250000000000014,-0.03312500000000029,-0.08750000000000013,-0.09687500000000027,-0.03312500000000029,-0.061249999999999805,0.03062499999999979,0.25,-0.14375000000000004,-0.2056250000000004,-0.06500000000000017,-0.11937500000000023
ECCC-GEM5-NEMO,lead1,-0.06312499999999988,-0.06125000000000003,0.07187499999999958,-0.11562500000000009,-0.046250000000000346,-0.020000000000000018,-0.1775000000000002,0.01749999999999985,-0.11749999999999994,-0.09312500000000012,-0.05750000000000011,-0.2356250000000002
