,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,-0.0416000000000003,0.07059999999999977,0.0045999999999999375,0.1044999999999997,0.0009999999999998899,-0.03830000000000022,0.0024999999999997247,-0.056600000000000206,-0.02000000000000024,0.03369999999999951,-0.06200000000000028,0.030399999999999983
ECMWF-SEAS5.1,lead2,0.009099999999999775,-0.01429999999999998,0.033099999999999574,0.0028000000000000247,-0.05630000000000002,0.021399999999999864,0.034299999999999775,0.043299999999999894,-0.024499999999999966,-0.1424000000000003,-0.04190000000000005,0.0825999999999999
ECMWF-SEAS5.1,lead1,-0.006800000000000583,0.0006999999999999229,0.10869999999999991,-0.03110000000000035,-0.017599999999999838,-0.08420000000000005,-0.045500000000000096,0.06369999999999965,-0.038000000000000256,-0.02030000000000043,-0.0622999999999998,-0.0004999999999999449
Météo France-System 8,lead3,0.09189999999999954,0.010599999999999832,0.06519999999999981,-0.04400000000000004,-0.09410000000000007,-0.013100000000000112,0.07779999999999954,-0.11660000000000004,-0.13429999999999986,-0.17450000000000054,-0.11929999999999974,-0.058700000000000196
Météo France-System 8,lead2,0.12609999999999943,-0.028400000000000203,-0.20870000000000033,-0.04190000000000027,0.005499999999999949,-0.05360000000000009,0.012099999999999667,0.04989999999999972,-0.05270000000000019,0.031300000000000106,-0.11629999999999985,0.022299999999999875
Météo France-System 8,lead1,0.02049999999999952,-0.007100000000000106,0.1005999999999998,-0.03619999999999979,-0.027800000000000047,-0.07250000000000001,-0.044600000000000195,-0.03080000000000016,-0.01309999999999989,-0.018800000000000372,-0.07430000000000003,0.05469999999999997
Met Office-GloSea6.2,lead3,-0.014987244897959773,-0.027184311224489832,-0.024075255102041115,0.002306547619047139,0.037627551020408156,0.037388392857142905,-0.05851403061224514,-0.0793207908163267,-0.19387755102040827,-0.05755739795918413,-0.043447066326530726,0.036431760204081454
Met Office-GloSea6.2,lead2,0.04815051020408123,-0.005660076530612512,-0.10281675170068061,0.10602678571428592,-0.0073341836734692745,0.11774553571428548,-0.02479272959183665,-0.14843750000000044,-0.0324457908163267,-0.01809630102040849,-0.003029336734694077,0.05173788265306134
Met Office-GloSea6.2,lead1,0.08091517857142816,-0.16369047619047628,0.05723852040816313,0.038584183673469274,-0.08171237244897944,0.13639987244897955,-0.0027901785714290472,-0.08649553571428603,-0.078125,-0.0943877551020409,-0.07334183673469408,0.13137755102040816
DWD-GCFS2.1,lead3,0.0639583333333329,0.024791666666666545,-0.045208333333333295,-0.03604166666666675,0.020208333333333384,-0.029166666666667007,-0.026458333333333472,-0.09875000000000012,-0.07229166666666709,0.0016666666666664831,0.01291666666666691,0.00562499999999988
