,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.33652173913043476,0.2669565217391304,-0.01565217391304348,-0.14956521739130435,-0.3373913043478261,0.06086956521739131,0.21304347826086956,0.27304347826086955,0.017391304347826087,0.0808695652173913,-0.19478260869565217,0.24347826086956523
ECMWF-SEAS5.1,lead2,0.10086956521739131,0.18956521739130436,-0.22086956521739132,0.03130434782608696,0.09478260869565218,0.00782608695652174,0.31217391304347825,-0.2165217391304348,0.03130434782608696,0.026956521739130435,-0.05391304347826087,0.32
ECMWF-SEAS5.1,lead1,0.3026086956521739,0.22695652173913045,0.1,-0.06608695652173913,-0.19478260869565217,0.23391304347826086,-0.20347826086956522,0.01652173913043478,-0.20347826086956522,-0.04173913043478261,0.01217391304347826,-0.04173913043478261
Météo France-System 8,lead3,0.13652173913043478,0.17130434782608694,0.1373913043478261,0.23130434782608697,-0.19391304347826088,-0.018260869565217393,0.19478260869565217,-0.08434782608695653,0.06173913043478261,0.4226086956521739,0.23043478260869565,0.36869565217391304
Météo France-System 8,lead2,0.2782608695652174,0.31130434782608696,-0.09478260869565218,0.04434782608695652,-0.1617391304347826,-0.11304347826086956,-0.1356521739130435,0.19304347826086957,0.18434782608695652,0.4008695652173913,0.1591304347826087,0.30695652173913046
Météo France-System 8,lead1,0.2982608695652174,-0.03217391304347826,0.17652173913043478,0.0017391304347826088,-0.19304347826086957,-0.10608695652173913,0.27652173913043476,-0.10173913043478261,0.25043478260869567,0.4365217391304348,0.06173913043478261,0.4182608695652174
Met Office-GloSea6.2,lead3,0.648695652173913,0.14347826086956522,0.19652173913043477,-0.004940711462450593,0.02,0.011304347826086957,-0.17565217391304347,-0.12,-0.1617391304347826,-0.03391304347826087,0.10869565217391304,0.4234782608695652
Met Office-GloSea6.2,lead2,0.5747826086956521,-0.04521739130434783,0.039525691699604744,0.1826086956521739,-0.36695652173913046,0.010434782608695653,-0.0026086956521739132,-0.06869565217391305,-0.20956521739130435,-0.06260869565217392,0.3782608695652174,0.5260869565217391
Met Office-GloSea6.2,lead1,0.18347826086956523,0.15118577075098813,0.12347826086956522,-0.17391304347826086,-0.11565217391304349,-0.17217391304347826,-0.05565217391304348,0.06869565217391305,0.035652173913043476,0.2756521739130435,0.19043478260869565,0.3782608695652174
DWD-GCFS2.1,lead3,0.02782608695652174,0.13043478260869565,0.14782608695652175,0.1565217391304348,-0.10347826086956521,-0.10869565217391304,-0.2678260869565217,-0.3173913043478261,-0.11652173913043479,0.17304347826086958,0.09217391304347826,0.4217391304347826
DWD-GCFS2.1,lead2,0.35304347826086957,0.07739130434782608,0.14347826086956522,0.11739130434782609,-0.24521739130434783,-0.3339130434782609,0.05478260869565217,0.019130434782608695,0.1356521739130435,0.043478260869565216,0.2643478260869565,0.11217391304347826
DWD-GCFS2.1,lead1,0.19826086956521738,0.19130434782608696,0.06695652173913043,0.14521739130434783,-0.24608695652173912,-0.2747826086956522,0.05652173913043478,0.1808695652173913,-0.3991304347826087,0.00782608695652174,-0.05391304347826087,0.5904347826086956
CMCC-SPSv3.5,lead3,0.5078260869565218,0.18956521739130436,-0.11391304347826087,0.09652173913043478,-0.10608695652173913,0.09739130434782609,0.10173913043478261,0.12956521739130436,-0.31217391304347825,-0.06260869565217392,0.11391304347826087,0.348695652173913
